Rescue-ACE|336
Fire King|310
Purrely|163
Labrynth|134
Snake-Eye|132
Ryzeal|130
Maliss|120
Runick|85
Tenpai Dragon|76
Blue-Eyes|65
Salamangreat|60
Centur-Ion|56
Memento|54
Magician|43
Silenforc|35
Unchained|35
Ritual Beast|35
Sky Striker|33
Vanquish Soul|32
Voiceless Voice|31
Exosister|30
Floowandereeze|28
Orcust|23
Gem-|18
Vaylantz|18
Mikanko|17
Melodious|17
Edge Imp|16
Crystron|14
Rikka|12
Yubel|12
Mathmech|12
Horus|11
Lyrilusc|11
Gimmick Puppet|9
Blackwing|9
Marincess|8
Ice Barrier|8
Naturia|7
Vaalmonica|6
Fiendsmith|6
Dinomorphia|5
Raidraptor|5
Kashtira|5
Scrap|5
Traptrix|5
Evil Eye|4
Therion|4
Live☆Twin|4
Dragonmaid|4
P.U.N.K.|4
True Draco|4
Primite|3
Virtual World|3
Yummy|3
Dragon Tail|3
Noble Knight|3
Ryu-Ge|3
Tellarknight|3
Infernoid|3
Jurrac|3
Magical Musket|3
Manadome|3
Resonator|2
Prank-Kids|2
Spright|2
Mannadium|2
Volcanic|2
Greed|2
Plunder Patroll|2
Sinful Spoils|2
SPYRAL|2
Dogmatika|2
Goblin|2
D/D|1
Ancient Warriors|1
Altergeist|1
Stardust|1
Superheavy Samurai|1
The Weather|1
Umi|1
Solemn|1
Beetrooper|1
Trickstar|1
Scareclaw|1
Millennium|1
Battlewasp|1
Seventh|1
Bystial|1
Galaxy-Eyes|1
Argostars|1
PSY-Frame|1
K9|1
