Rescue-ACE|336
Fire King|310
Purrely|161
Labrynth|132
Snake-Eye|132
Ryzeal|97
Maliss|87
Runick|85
Tenpai Dragon|76
Salamangreat|59
Centur-Ion|56
Blue-Eyes|46
Memento|45
Magician|43
Silenforc|35
Ritual Beast|35
Unchained|34
Sky Striker|33
Vanquish Soul|32
Voiceless Voice|31
Exosister|30
Floowandereeze|28
Vaylantz|18
Melodious|17
Mikanko|17
Gem-|16
Edge Imp|16
Mathmech|12
Rikka|12
Yubel|12
Orcust|12
Horus|11
Lyrilusc|11
Crystron|11
Gimmick Puppet|9
Marincess|8
Blackwing|8
Ice Barrier|7
Vaalmonica|6
Naturia|6
Fiendsmith|6
Traptrix|5
Kashtira|5
Scrap|5
Dinomorphia|5
Raidraptor|5
True Draco|4
Evil Eye|4
Therion|4
Dragonmaid|4
Jurrac|3
Noble Knight|3
Infernoid|3
Virtual World|3
P.U.N.K.|3
Tellarknight|3
Manadome|3
Primite|3
Magical Musket|3
SPYRAL|2
Goblin|2
Spright|2
Greed|2
Volcanic|2
Mannadium|2
Sinful Spoils|2
Prank-Kids|2
Plunder Patroll|2
Resonator|2
Dogmatika|2
Altergeist|1
PSY-Frame|1
Scareclaw|1
Beetrooper|1
Umi|1
Superheavy Samurai|1
Stardust|1
Ancient Warriors|1
D/D|1
The Weather|1
Solemn|1
Trickstar|1
Millennium|1
Bystial|1
Seventh|1
Argostars|1
Battlewasp|1
Galaxy-Eyes|1
