Rescue-ACE|336
Fire King|310
Purrely|162
Labrynth|134
Snake-Eye|132
Maliss|112
Ryzeal|108
Runick|85
Tenpai Dragon|76
Blue-Eyes|62
Salamangreat|59
Centur-Ion|56
Memento|51
Magician|43
Ritual Beast|35
Unchained|35
Silenforc|35
Sky Striker|33
Vanquish Soul|32
Voiceless Voice|31
Exosister|30
Floowandereeze|28
Orcust|20
Vaylantz|18
Mikanko|17
Melodious|17
Gem-|17
Edge Imp|16
Crystron|14
Mathmech|12
Yubel|12
Rikka|12
Lyrilusc|11
Horus|11
Gimmick Puppet|9
Ice Barrier|8
Marincess|8
Blackwing|8
Naturia|7
Fiendsmith|6
Vaalmonica|6
Kashtira|5
Traptrix|5
Scrap|5
Raidraptor|5
Dinomorphia|5
Evil Eye|4
P.U.N.K.|4
True Draco|4
Dragonmaid|4
Live☆Twin|4
Therion|4
Noble Knight|3
Tellarknight|3
Virtual World|3
Manadome|3
Ryu-Ge|3
Jurrac|3
Infernoid|3
Primite|3
Magical Musket|3
Sinful Spoils|2
Spright|2
Greed|2
SPYRAL|2
Volcanic|2
Goblin|2
Plunder Patroll|2
Prank-Kids|2
Resonator|2
Mannadium|2
Dogmatika|2
Ancient Warriors|1
Trickstar|1
The Weather|1
Battlewasp|1
Seventh|1
Stardust|1
Beetrooper|1
D/D|1
Altergeist|1
Bystial|1
Scareclaw|1
Solemn|1
Argostars|1
Galaxy-Eyes|1
PSY-Frame|1
Superheavy Samurai|1
Umi|1
Millennium|1
