Ryzeal|75
Tenpai Dragon|39
Maliss|37
Snake-Eye|34
Memento|20
Centur-Ion|17
Ritual Beast|13
Voiceless Voice|11
Fire King|10
Unchained|10
Labrynth|10
Blue-Eyes|8
Salamangreat|6
Rescue-ACE|5
Sky Striker|5
Runick|5
Gimmick Puppet|5
Melodious|4
Gem-|4
Fiendsmith|4
Purrely|3
Marincess|2
Jurrac|2
Magical Musket|2
Goblin|2
Primite|2
Magician|2
Noble Knight|2
Seventh|1
Battlewasp|1
Millennium|1
Yubel|1
Vaalmonica|1
SPYRAL|1
Mathmech|1
Dinomorphia|1
Exosister|1
Sinful Spoils|1
Raidraptor|1
Crystron|1
Trickstar|1
Mikanko|1
Orcust|1
Rikka|1
