Ryzeal|89
Maliss|78
Blue-Eyes|42
Tenpai Dragon|35
Memento|34
Gem-|16
Centur-Ion|15
Snake-Eye|10
Voiceless Voice|10
Labrynth|9
Ritual Beast|9
Orcust|8
Unchained|7
Gimmick Puppet|7
Fire King|6
Runick|6
Crystron|6
Salamangreat|6
Sky Striker|5
Purrely|5
Melodious|4
Dragonmaid|4
Jurrac|3
Magician|3
Primite|3
Noble Knight|2
Sinful Spoils|2
Magical Musket|2
Goblin|2
Fiendsmith|2
Yubel|1
Vaalmonica|1
Millennium|1
Battlewasp|1
Marincess|1
Seventh|1
Dinomorphia|1
Mathmech|1
Mikanko|1
Rescue-ACE|1
Rikka|1
P.U.N.K.|1
Dogmatika|1
Lyrilusc|1
