Maliss|113
Ryzeal|111
Blue-Eyes|65
Memento|40
Orcust|19
Gem-|18
Crystron|14
Labrynth|8
Tenpai Dragon|5
Voiceless Voice|5
Dragonmaid|4
Purrely|4
Salamangreat|4
Live☆Twin|4
Dragon Tail|3
Gimmick Puppet|3
Sky Striker|3
Yummy|3
Jurrac|3
Primite|3
Ryu-Ge|3
Centur-Ion|3
Unchained|3
P.U.N.K.|2
Magician|2
Sinful Spoils|2
Dinomorphia|2
Goblin|2
Runick|2
Naturia|1
Dogmatika|1
Lyrilusc|1
Ritual Beast|1
Traptrix|1
Argostars|1
Melodious|1
Galaxy-Eyes|1
Ice Barrier|1
Mathmech|1
Blackwing|1
Mikanko|1
Rikka|1
K9|1
