Ryzeal|92
Maliss|85
Blue-Eyes|46
Memento|34
Tenpai Dragon|23
Gem-|16
Crystron|11
Labrynth|10
Voiceless Voice|9
Centur-Ion|9
Orcust|9
Gimmick Puppet|6
Runick|6
Salamangreat|6
Sky Striker|5
Fire King|5
Ritual Beast|5
Purrely|5
Snake-Eye|4
Unchained|4
Dragonmaid|4
Magician|3
Primite|3
Jurrac|3
Noble Knight|2
Fiendsmith|2
Melodious|2
Goblin|2
Dinomorphia|2
Sinful Spoils|2
Rikka|1
Magical Musket|1
Yubel|1
Mathmech|1
Mikanko|1
Traptrix|1
Rescue-ACE|1
Dogmatika|1
Argostars|1
P.U.N.K.|1
Lyrilusc|1
Galaxy-Eyes|1
