image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|95.50%|1.27
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|93.90%|1.19
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|89.40%|1.15
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|72.70%|1.02
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|69.70%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|63.60%|1.07
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|62.10%|1.17
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|47.00%|1.06
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|45.50%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|45.50%|1.00
https://images.ygoprodeck.com/images/cards/8491961.jpg|Lyrilusc - Recital Starling|43.90%|1.14
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|43.90%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|37.90%|1.00
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|31.80%|1.05
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|31.80%|1.05
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|30.30%|1.10
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|28.80%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|28.80%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|27.30%|1.00
https://images.ygoprodeck.com/images/cards/19369609.jpg|Lyrilusc - Promenade Thrush|21.20%|1.00
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|19.70%|1.08
