image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/26889158.jpg|Salamangreat Gazelle|100.00%|2.98
https://images.ygoprodeck.com/images/cards/52277807.jpg|Salamangreat Spinny|100.00%|2.43
https://images.ygoprodeck.com/images/cards/57357130.jpg|Salamangreat Weasel|100.00%|1.14
https://images.ygoprodeck.com/images/cards/52155219.jpg|Salamangreat Circle|100.00%|3.00
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.93
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|97.70%|2.98
https://images.ygoprodeck.com/images/cards/94620082.jpg|Salamangreat Foxy|97.70%|1.21
https://images.ygoprodeck.com/images/cards/51339637.jpg|Salamangreat Roar|97.70%|1.07
https://images.ygoprodeck.com/images/cards/56003780.jpg|Salamangreat Jack Jaguar|95.50%|1.02
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|95.50%|2.67
https://images.ygoprodeck.com/images/cards/64178424.jpg|Will of the Salamangreat|81.80%|1.14
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|77.30%|2.73
https://images.ygoprodeck.com/images/cards/11962031.jpg|Salamangreat of Fire|75.00%|2.15
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|65.90%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|61.40%|2.26
https://images.ygoprodeck.com/images/cards/67225377.jpg|Salamangreat Meer|59.10%|1.00
https://images.ygoprodeck.com/images/cards/83533296.jpg|Salamangreat Charge|56.80%|1.04
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|52.30%|2.83
https://images.ygoprodeck.com/images/cards/14934922.jpg|Salamangreat Rage|47.70%|1.05
https://images.ygoprodeck.com/images/cards/74652966.jpg|Code of Soul|43.20%|1.10
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|43.20%|2.42
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|40.90%|2.22
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|38.60%|2.35
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|38.60%|1.88
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|36.40%|2.94
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|34.10%|1.93
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|31.80%|1.07
https://images.ygoprodeck.com/images/cards/20618081.jpg|Salamangreat Falco|27.30%|1.00
https://images.ygoprodeck.com/images/cards/89662401.jpg|Salamangreat Fowl|25.00%|1.00
https://images.ygoprodeck.com/images/cards/80794697.jpg|Flame Bufferlo|18.20%|2.75
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|18.20%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|15.90%|2.43
https://images.ygoprodeck.com/images/cards/81275020.jpg|Speedroid Terrortop|13.60%|3.00
https://images.ygoprodeck.com/images/cards/53932291.jpg|Speedroid Taketomborg|13.60%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|11.40%|1.60
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|11.40%|2.40
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|11.40%|1.00
https://images.ygoprodeck.com/images/cards/89484053.jpg|Salamangreat Mole|9.10%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|6.80%|2.67
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|6.80%|2.33
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|6.80%|3.00
https://images.ygoprodeck.com/images/cards/92652813.jpg|Awakening of the Possessed - Greater Inari Fire|4.50%|1.00
https://images.ygoprodeck.com/images/cards/84755744.jpg|Salamangreat Tiger|4.50%|1.00
https://images.ygoprodeck.com/images/cards/42516299.jpg|Fire Recovery|4.50%|1.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|4.50%|1.00
https://images.ygoprodeck.com/images/cards/42945701.jpg|Spiritual Fire Art - Kurenai|4.50%|1.00
https://images.ygoprodeck.com/images/cards/54261514.jpg||4.50%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|4.50%|3.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|2.30%|3.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|2.30%|3.00
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|2.30%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|2.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|2.30%|1.00
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|2.30%|1.00
https://images.ygoprodeck.com/images/cards/25166510.jpg|Salamangreat Beat Bison|2.30%|1.00
https://images.ygoprodeck.com/images/cards/53309998.jpg|Sea Archiver|2.30%|1.00
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|2.30%|1.00
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|2.30%|1.00
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|2.30%|1.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|2.30%|3.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|2.30%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|2.30%|2.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|2.30%|2.00
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|2.30%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|2.30%|1.00
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|2.30%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|2.30%|1.00
