image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/8633261.jpg|Ice Ryzeal|100.00%|3.00
https://images.ygoprodeck.com/images/cards/35844557.jpg|Sword Ryzeal|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.00
https://images.ygoprodeck.com/images/cards/72238166.jpg|Node Ryzeal|100.00%|1.04
https://images.ygoprodeck.com/images/cards/34022970.jpg|Ext Ryzeal|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|100.00%|1.46
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|100.00%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|95.50%|2.90
https://images.ygoprodeck.com/images/cards/7477101.jpg|Seventh Tachyon|95.50%|2.00
https://images.ygoprodeck.com/images/cards/60394026.jpg|Ryzeal Plugin|95.50%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|95.50%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|90.90%|2.80
https://images.ygoprodeck.com/images/cards/23153227.jpg|Seventh Ascension|90.90%|3.00
https://images.ygoprodeck.com/images/cards/33787730.jpg|Ryzeal Plasma Hole|90.90%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|86.40%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|63.60%|1.57
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|63.60%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|31.80%|1.71
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|31.80%|1.14
https://images.ygoprodeck.com/images/cards/55697723.jpg|Surfacing Big Jaws|27.30%|1.83
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|27.30%|1.33
https://images.ygoprodeck.com/images/cards/81096431.jpg|Drake Shark|27.30%|1.00
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|22.70%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|18.20%|2.25
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|13.60%|2.00
https://images.ygoprodeck.com/images/cards/16889337.jpg|Aratama|9.10%|2.00
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|9.10%|1.50
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|9.10%|2.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|9.10%|1.00
https://images.ygoprodeck.com/images/cards/51831560.jpg||9.10%|2.00
https://images.ygoprodeck.com/images/cards/24220368.jpg|Gem-Knight Dispersion|9.10%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|4.50%|3.00
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|4.50%|3.00
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|4.50%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|4.50%|2.00
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|4.50%|2.00
https://images.ygoprodeck.com/images/cards/36099130.jpg|Zoroa, the Magistus of Flame|4.50%|2.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|4.50%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|4.50%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|4.50%|1.00
https://images.ygoprodeck.com/images/cards/9482987.jpg|Endymion, the Magistus of Mastery|4.50%|1.00
https://images.ygoprodeck.com/images/cards/78391364.jpg|Superheavy Samurai Scales|4.50%|1.00
https://images.ygoprodeck.com/images/cards/95500396.jpg|Superheavy Samurai Soulpeacemaker|4.50%|1.00
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|4.50%|1.00
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|4.50%|3.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|4.50%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|4.50%|2.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|4.50%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|4.50%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|4.50%|1.00
https://images.ygoprodeck.com/images/cards/42544773.jpg||4.50%|3.00
