url|id
salamangreat-561999|561999
fiendsmith-snake-eye-562000|562000
gimmick-puppet-562001|562001
sky-striker-562002|562002
fiendsmith-yubel-562006|562006
fiendsmith-ryzeal-562307|562307
sky-striker-maliss-562309|562309
sky-striker-maliss-562312|562312
kashtira-562332|562332
ryzeal-562506|562506
bystial-maliss-562507|562507
p-u-n-k-orcust-562508|562508
bystial-maliss-562509|562509
bystial-maliss-562510|562510
bystial-maliss-562511|562511
primite-blue-eyes-562512|562512
ryzeal-562513|562513
primite-blue-eyes-562514|562514
tenpai-dragon-562516|562516
bystial-maliss-562517|562517
bystial-maliss-562518|562518
bystial-maliss-562521|562521
primite-blue-eyes-562522|562522
orcust-562523|562523
ragnaraika-sunavalon-rikka-562524|562524
salamangreat-562525|562525
bystial-maliss-562526|562526
ryzeal-562527|562527
gem-562528|562528
azamina-fiendsmith-orcust-562529|562529
atlantean-mermail-562530|562530
crystron-562531|562531
ryzeal-562533|562533
magnet-warrior-adamancipator-vernusylph-562545|562545
fiendsmith-gem-562546|562546
bystial-horus-maliss-562548|562548
primite-blue-eyes-562682|562682
bystial-maliss-562683|562683
memento-562685|562685
primite-blue-eyes-562686|562686
memento-562688|562688
bystial-maliss-562689|562689
primite-blue-eyes-562692|562692
