url|id
azamina-snake-eye-fire-king-550411|550411
kashtira-fiendsmith-550412|550412
kashtira-fiendsmith-550413|550413
spright-550414|550414
bystial-centur-ion-550415|550415
fiendsmith-azamina-snake-eye-550416|550416
fiendsmith-memento-550418|550418
ritual-beast-550419|550419
tenpai-dragon-550420|550420
azamina-snake-eye-fire-king-550421|550421
heatsoul-kashtira-550424|550424
kashtira-tenpai-dragon-550426|550426
fiendsmith-kashtira-snake-eye-550434|550434
fiendsmith-azamina-snake-eye-550439|550439
salamangreat-550441|550441
labrynth-550444|550444
buster-blader-tenpai-dragon-550447|550447
toy-kashtira-white-forest-550457|550457
tenpai-dragon-550458|550458
tenpai-dragon-550460|550460
fiendsmith-azamina-snake-eye-550461|550461
dragon-link-550478|550478
ryzeal-550480|550480
maliss-550481|550481
ryzeal-voiceless-voice-550482|550482
fiendsmith-azamina-kashtira-snake-eye-550548|550548
kashtira-fiendsmith-550549|550549
kashtira-fiendsmith-550566|550566
fiendsmith-kashtira-yubel-550567|550567
fiendsmith-yubel-550568|550568
fiendsmith-azamina-kashtira-snake-eye-550569|550569
kashtira-550571|550571
infernoid-550574|550574
fiendsmith-p-u-n-k-goblin-biker-550588|550588
labrynth-550592|550592
horus-bystial-maliss-550607|550607
ragnaraika-rikka-550614|550614
jurrac-550615|550615
primite-blue-eyes-550616|550616
ryzeal-550617|550617
azamina-fiendsmith-white-forest-550618|550618
ryzeal-550619|550619
memento-550620|550620
maliss-550621|550621
azamina-white-forest-550623|550623
ryzeal-550624|550624
ryzeal-550625|550625
ryzeal-550626|550626
superheavy-samurai-gem-knight-550631|550631
primite-blue-eyes-550632|550632
maliss-550746|550746
atlantean-mermail-550751|550751
azamina-fiendsmith-snake-eye-550764|550764
azamina-fiendsmith-snake-eye-550766|550766
