url|id
primite-blue-eyes-586149|586149
maliss-586152|586152
ryzeal-586155|586155
atlantean-mermail-586157|586157
maliss-586161|586161
ryzeal-586164|586164
maliss-586238|586238
ryzeal-mitsurugi-586243|586243
fiendsmith-azamina-white-forest-586245|586245
maliss-586248|586248
maliss-586341|586341
bystial-maliss-586342|586342
fiendsmith-ryzeal-586344|586344
ryzeal-586345|586345
fire-king-586346|586346
fiendsmith-ryzeal-586349|586349
primite-blue-eyes-586351|586351
fiendsmith-maliss-586355|586355
ryzeal-dogmatika-mitsurugi-586357|586357
maliss-586361|586361
maliss-fiendsmith-bystial-586617|586617
crystron-586624|586624
ryzeal-586625|586625
primite-blue-eyes-regenesis-586629|586629
atlantean-586630|586630
bystial-fiendsmith-tenpai-dragon-586633|586633
ryzeal-586637|586637
primite-blue-eyes-586638|586638
fiendsmith-ryzeal-586639|586639
fiendsmith-ryzeal-586641|586641
ryzeal-586645|586645
fiendsmith-maliss-586647|586647
atlantean-mermail-586777|586777
kashtira-crystron-586790|586790
voiceless-voice-regenesis-586846|586846
k9-586847|586847
dragon-tail-586849|586849
maliss-586850|586850
k9-586852|586852
ignister-maliss-586853|586853
fiendsmith-ryzeal-586883|586883
fiendsmith-ryzeal-586890|586890
bystial-fiendsmith-tenpai-dragon-586891|586891
fiendsmith-ryzeal-586892|586892
atlantean-mermail-587287|587287
ritual-beast-587291|587291
buster-blader-blue-eyes-587444|587444
sky-striker-yummy-587448|587448
sky-striker-yummy-587449|587449
yummy-587450|587450
fiendsmith-dragon-tail-587451|587451
dragon-tail-587453|587453
branded-dragon-tail-587454|587454
yummy-587455|587455
ignister-maliss-587457|587457
invoked-dragon-tail-587458|587458
ryu-ge-587462|587462
yummy-sky-striker-orcust-587463|587463
dragon-tail-587464|587464
yummy-587466|587466
ignister-maliss-587467|587467
primite-blue-eyes-587468|587468
azamina-white-forest-587469|587469
yummy-587471|587471
fiendsmith-ryzeal-587473|587473
k9-ignister-maliss-587474|587474
dragon-tail-tenpai-dragon-587475|587475
tenpai-dragon-587476|587476
fiendsmith-ryzeal-587477|587477
ignister-maliss-587478|587478
fiendsmith-ryzeal-587636|587636
fire-king-587638|587638
armored-goblin-biker-587639|587639
ryzeal-dogmatika-mitsurugi-587640|587640
fiendsmith-ryzeal-587641|587641
atlantean-mermail-587642|587642
primite-blue-eyes-587644|587644
ryzeal-587645|587645
fiendsmith-ryzeal-587646|587646
horus-bystial-kashtira-fiendsmith-587648|587648
fiendsmith-ryzeal-587649|587649
maliss-587651|587651
atlantean-mermail-587798|587798
bystial-maliss-587799|587799
maliss-587801|587801
memento-587804|587804
kashtira-587811|587811
fiendsmith-bystial-588185|588185
bystial-kashtira-maliss-588248|588248
ryzeal-mitsurugi-588262|588262
ryzeal-588264|588264
maliss-fiendsmith-bystial-588266|588266
ryzeal-588271|588271
primite-blue-eyes-588272|588272
maliss-588274|588274
maliss-588283|588283
ryzeal-588487|588487
primite-blue-eyes-588491|588491
fiendsmith-primite-blue-eyes-588497|588497
maliss-588503|588503
maliss-588506|588506
maliss-588508|588508
ryzeal-588509|588509
ryzeal-588512|588512
ryzeal-588514|588514
ryzeal-588516|588516
goblin-biker-memento-588729|588729
ryzeal-588731|588731
atlantean-mermail-588733|588733
fiendsmith-odion-588737|588737
fiendsmith-azamina-white-forest-588738|588738
bystial-maliss-588776|588776
fiendsmith-ryzeal-588777|588777
ryzeal-588785|588785
maliss-588787|588787
ryzeal-588789|588789
primite-blue-eyes-588790|588790
fiendsmith-ryzeal-588791|588791
maliss-fiendsmith-bystial-588792|588792
maliss-588793|588793
maliss-588794|588794
fiendsmith-ryzeal-588795|588795
fiendsmith-ryzeal-588796|588796
primite-blue-eyes-588797|588797
ryzeal-588801|588801
maliss-588842|588842
maliss-fiendsmith-bystial-588843|588843
maliss-588844|588844
fiendsmith-ryzeal-588848|588848
fiendsmith-ryzeal-588850|588850
ryzeal-588858|588858
maliss-588859|588859
hero-589059|589059
goblin-biker-memento-589061|589061
crystron-589062|589062
sky-striker-tenpai-dragon-589063|589063
fiendsmith-primite-589064|589064
fiendsmith-ryzeal-589066|589066
adventurer-crystron-589071|589071
bystial-maliss-589073|589073
kashtira-maliss-589131|589131
fiendsmith-yubel-589158|589158
tenpai-dragon-589328|589328
fiendsmith-ryzeal-589331|589331
maliss-589340|589340
maliss-589345|589345
atlantean-mermail-589346|589346
atlantean-mermail-589348|589348
atlantean-mermail-589349|589349
kashtira-maliss-589353|589353
fiendsmith-ryzeal-589385|589385
maliss-589386|589386
primite-blue-eyes-589387|589387
ryzeal-mitsurugi-589388|589388
melodious-589389|589389
maliss-589401|589401
fiendsmith-ryzeal-589408|589408
maliss-589709|589709
crystron-589711|589711
maliss-fiendsmith-bystial-589743|589743
maliss-fiendsmith-bystial-589746|589746
fiendsmith-memento-589803|589803
kashtira-crystron-589830|589830
azamina-kashtira-crystron-590109|590109
maliss-590110|590110
kashtira-crystron-590111|590111
kashtira-crystron-590112|590112
maliss-590122|590122
ryzeal-590126|590126
fiendsmith-rescue-ace-590127|590127
labrynth-590135|590135
fiendsmith-ryzeal-590580|590580
primite-blue-eyes-590583|590583
goblin-biker-memento-590585|590585
memento-590940|590940
ryzeal-590941|590941
runick-white-forest-590942|590942
atlantean-mermail-591174|591174
primite-blue-eyes-591176|591176
toy-fiendsmith-azamina-white-forest-591188|591188
ryzeal-591220|591220
primite-blue-eyes-591221|591221
atlantean-mermail-591237|591237
kashtira-crystron-591469|591469
adventurer-crystron-591471|591471
memento-591472|591472
fiendsmith-odion-591492|591492
bystial-maliss-591494|591494
bystial-tenpai-dragon-591495|591495
primite-blue-eyes-591496|591496
primite-blue-eyes-591505|591505
fiendsmith-chimera-591526|591526
primite-blue-eyes-591529|591529
bystial-kashtira-maliss-591535|591535
azamina-kashtira-crystron-591538|591538
