url|id
maliss-568456|568456
fiendsmith-ryzeal-568457|568457
ryzeal-mitsurugi-568459|568459
maliss-568461|568461
tenpai-dragon-568463|568463
ryzeal-568465|568465
ryzeal-568467|568467
fiendsmith-ryzeal-568468|568468
fiendsmith-ryzeal-568471|568471
bystial-fiendsmith-tenpai-dragon-568473|568473
dogmatika-stun-568633|568633
atlantean-mermail-568694|568694
ryzeal-568701|568701
ryzeal-568770|568770
fire-king-568820|568820
ryzeal-mitsurugi-569100|569100
ryzeal-569114|569114
ryzeal-569115|569115
ryzeal-569117|569117
ryzeal-569119|569119
bystial-fiendsmith-tenpai-dragon-569192|569192
goblin-biker-memento-569193|569193
fiendsmith-bystial-569195|569195
fiendsmith-bystial-569196|569196
maliss-569197|569197
goblin-biker-memento-569199|569199
dark-world-purrely-569289|569289
orcust-569293|569293
fiendsmith-yubel-569525|569525
fiendsmith-ryzeal-569567|569567
fiendsmith-ryzeal-569568|569568
fiendsmith-ryzeal-569574|569574
ryzeal-mitsurugi-569577|569577
bystial-fiendsmith-tenpai-dragon-569814|569814
ryzeal-569819|569819
fiendsmith-ryzeal-569829|569829
fiendsmith-ryzeal-569831|569831
fiendsmith-ryzeal-569952|569952
maliss-569956|569956
ryzeal-mitsurugi-569957|569957
maliss-569959|569959
fiendsmith-azamina-white-forest-569962|569962
ignister-maliss-570286|570286
orcust-570289|570289
maliss-570356|570356
fiendsmith-ryzeal-570360|570360
ryzeal-mitsurugi-570363|570363
fiendsmith-ryzeal-570364|570364
bystial-maliss-570368|570368
ryzeal-dogmatika-mitsurugi-570434|570434
kashtira-crystron-570436|570436
fiendsmith-ryzeal-570440|570440
bystial-maliss-570442|570442
ryzeal-mitsurugi-570444|570444
ignister-maliss-570731|570731
ryzeal-570758|570758
ryzeal-570759|570759
azamina-fiendsmith-white-forest-570764|570764
ignister-maliss-570765|570765
shark-ryzeal-570767|570767
fiendsmith-maliss-570846|570846
atlantean-mermail-570849|570849
ryzeal-mitsurugi-570852|570852
fiendsmith-ryzeal-570855|570855
fiendsmith-memento-570857|570857
bystial-ignister-maliss-570907|570907
primite-blue-eyes-570913|570913
azamina-white-forest-570949|570949
regenesis-bystial-vanquish-soul-570951|570951
fire-king-570977|570977
fiendsmith-ryzeal-570978|570978
primite-blue-eyes-570982|570982
atlantean-mermail-570983|570983
orcust-571042|571042
ryzeal-571043|571043
azamina-fiendsmith-white-forest-571044|571044
azamina-white-forest-571046|571046
primite-ryzeal-571048|571048
fiendsmith-ryzeal-571049|571049
primite-blue-eyes-571050|571050
ignister-maliss-571171|571171
bystial-ignister-maliss-571175|571175
ignister-bystial-maliss-571180|571180
orcust-571181|571181
ryzeal-571182|571182
branded-571184|571184
tenpai-dragon-571186|571186
horus-bystial-maliss-571187|571187
primite-blue-eyes-571188|571188
ryzeal-571189|571189
ryzeal-571194|571194
primite-blue-eyes-571195|571195
ignister-bystial-maliss-571197|571197
ignister-bystial-maliss-571198|571198
ryu-ge-571199|571199
azamina-white-forest-571238|571238
ignister-maliss-571239|571239
branded-buster-blader-571241|571241
ryzeal-571242|571242
ryzeal-dogmatika-mitsurugi-571317|571317
bystial-maliss-571320|571320
maliss-571323|571323
maliss-571326|571326
maliss-571327|571327
fire-king-571329|571329
azamina-white-forest-571378|571378
ryzeal-571477|571477
ryzeal-571478|571478
primite-blue-eyes-571479|571479
azamina-fiendsmith-white-forest-571480|571480
azamina-fiendsmith-white-forest-571481|571481
azamina-white-forest-571482|571482
ignister-maliss-571483|571483
memento-571484|571484
ryzeal-571523|571523
primite-blue-eyes-571534|571534
ryzeal-mitsurugi-571536|571536
mitsurugi-ogdoadic-571540|571540
maliss-571600|571600
fiendsmith-ryzeal-571607|571607
ryzeal-571638|571638
ryzeal-571642|571642
fire-king-571643|571643
fiendsmith-azamina-white-forest-571645|571645
ryzeal-571647|571647
atlantean-mermail-571649|571649
maliss-571926|571926
ryzeal-571928|571928
ryzeal-mitsurugi-571930|571930
fire-king-571932|571932
dinomorphia-572072|572072
fire-king-572079|572079
fiendsmith-ryzeal-572089|572089
maliss-572092|572092
bystial-fiendsmith-tenpai-dragon-572094|572094
fiendsmith-ryzeal-572096|572096
maliss-572097|572097
memento-572099|572099
fiendsmith-ryzeal-572101|572101
ryzeal-572102|572102
primite-ryzeal-572105|572105
crystron-572108|572108
ryzeal-572109|572109
bystial-maliss-572115|572115
bystial-maliss-572116|572116
fire-king-572121|572121
fiendsmith-ryzeal-572126|572126
azamina-bystial-orcust-572128|572128
fiendsmith-ryzeal-572137|572137
ryzeal-572142|572142
dogmatika-voiceless-voice-572144|572144
ryzeal-dogmatika-mitsurugi-572151|572151
ryzeal-mitsurugi-572154|572154
fiendsmith-ryzeal-572155|572155
fiendsmith-ryzeal-572316|572316
bystial-centur-ion-572391|572391
fire-king-572398|572398
fiendsmith-ryzeal-572399|572399
fiendsmith-ryzeal-572401|572401
dogmatika-voiceless-voice-572404|572404
fiendsmith-ryzeal-572417|572417
bystial-maliss-572419|572419
ryzeal-mitsurugi-572433|572433
ryzeal-572434|572434
ritual-beast-572435|572435
branded-despia-572437|572437
ritual-beast-572438|572438
maliss-572439|572439
mimighoul-572440|572440
primite-blue-eyes-572442|572442
ryzeal-572443|572443
ryzeal-mitsurugi-572450|572450
ryzeal-572451|572451
ryzeal-572456|572456
bystial-maliss-572472|572472
primite-blue-eyes-572473|572473
ignister-bystial-maliss-572478|572478
azamina-fiendsmith-white-forest-572486|572486
