url|id
bystial-maliss-558298|558298
sky-striker-maliss-558299|558299
fiendsmith-ryzeal-558329|558329
kashtira-maliss-558330|558330
fiendsmith-ryzeal-558332|558332
fiendsmith-ryzeal-558333|558333
fiendsmith-ryzeal-558334|558334
fiendsmith-ryzeal-558686|558686
ritual-beast-558690|558690
fiendsmith-ryzeal-558694|558694
ryzeal-558697|558697
sky-striker-maliss-558698|558698
dragon-link-558713|558713
maliss-558716|558716
gem-558717|558717
fiendsmith-orcust-558718|558718
blue-eyes-558719|558719
crystron-558720|558720
memento-558721|558721
atlantean-558723|558723
blue-eyes-558724|558724
blue-eyes-558725|558725
maliss-558726|558726
blue-eyes-558728|558728
maliss-558732|558732
hero-558733|558733
fiendsmith-ryzeal-558736|558736
tri-brigade-lyrilusc-558739|558739
fiendsmith-ryzeal-558740|558740
primite-blue-eyes-558741|558741
memento-558744|558744
primite-blue-eyes-558745|558745
fiendsmith-ryzeal-558746|558746
orcust-558747|558747
ryzeal-558748|558748
fiendsmith-gem-558749|558749
memento-558750|558750
fiendsmith-memento-558751|558751
fiendsmith-azamina-snake-eye-558752|558752
bystial-horus-maliss-558754|558754
sky-striker-maliss-558755|558755
fiendsmith-horus-white-forest-558756|558756
fiendsmith-phantom-knights-558757|558757
fiendsmith-ryzeal-558761|558761
bystial-fiendsmith-ryzeal-558856|558856
sky-striker-tenpai-dragon-558857|558857
memento-558859|558859
fiendsmith-bystial-558862|558862
maliss-558978|558978
kashtira-ryzeal-558985|558985
bystial-fiendsmith-tenpai-dragon-559011|559011
ryzeal-559013|559013
primite-blue-eyes-559023|559023
memento-559024|559024
primite-blue-eyes-559025|559025
fiendsmith-orcust-559028|559028
melodious-559092|559092
azamina-magical-musketeer-fiendsmith-559097|559097
fiendsmith-ryzeal-559102|559102
fiendsmith-memento-559103|559103
maliss-559105|559105
bystial-maliss-559110|559110
bystial-fiendsmith-ryzeal-559112|559112
bystial-fiendsmith-ryzeal-559115|559115
bystial-fiendsmith-ryzeal-559142|559142
bystial-fiendsmith-ryzeal-559143|559143
dinomorphia-559146|559146
bystial-fiendsmith-ryzeal-559147|559147
