url|id
kashtira-crystron-582319|582319
fiendsmith-ryzeal-582380|582380
primite-blue-eyes-582381|582381
ryzeal-582383|582383
maliss-582823|582823
maliss-582824|582824
primite-blue-eyes-582825|582825
ryzeal-582826|582826
fiendsmith-ryzeal-582828|582828
maliss-582829|582829
ryzeal-582832|582832
atlantean-mermail-582834|582834
primite-blue-eyes-582835|582835
fiendsmith-odion-582883|582883
labrynth-582884|582884
ryzeal-582887|582887
maliss-582903|582903
tri-brigade-gladiator-beast-582920|582920
fire-king-582927|582927
sky-striker-maliss-582934|582934
ryzeal-582946|582946
maliss-fiendsmith-bystial-582947|582947
bystial-maliss-582948|582948
labrynth-582949|582949
crystron-582960|582960
maliss-582965|582965
ryzeal-mitsurugi-582981|582981
ryzeal-mitsurugi-582982|582982
maliss-582983|582983
sky-striker-maliss-582986|582986
primite-blue-eyes-582989|582989
primite-blue-eyes-582991|582991
primite-blue-eyes-582994|582994
orcust-583361|583361
mathmech-ignister-maliss-583362|583362
primite-blue-eyes-583363|583363
fiendsmith-yubel-583373|583373
ryzeal-583377|583377
ryzeal-583394|583394
spright-583411|583411
ryzeal-583416|583416
ryzeal-583419|583419
maliss-583421|583421
maliss-583422|583422
bystial-maliss-583423|583423
ryzeal-583424|583424
maliss-fiendsmith-bystial-583426|583426
maliss-583428|583428
fiendsmith-ryzeal-583429|583429
bystial-maliss-583430|583430
fiendsmith-ryzeal-583431|583431
maliss-583434|583434
memento-583436|583436
maliss-583440|583440
bystial-maliss-583442|583442
maliss-583444|583444
maliss-583446|583446
memento-583447|583447
maliss-583460|583460
kashtira-583464|583464
ryzeal-583466|583466
fiendsmith-ryzeal-583469|583469
maliss-583470|583470
fiendsmith-ryzeal-583472|583472
primite-blue-eyes-583517|583517
odion-583520|583520
odion-583528|583528
crystron-583529|583529
ryzeal-583558|583558
maliss-583593|583593
azamina-diabellstar-white-forest-583594|583594
dragon-tail-583595|583595
ryzeal-583596|583596
primite-blue-eyes-583601|583601
maliss-583603|583603
primite-blue-eyes-583605|583605
ryzeal-583606|583606
toy-azamina-white-forest-583610|583610
maliss-fiendsmith-bystial-583612|583612
fiendsmith-ryzeal-583619|583619
fiendsmith-ryzeal-583620|583620
ryzeal-583621|583621
ryzeal-583622|583622
ryzeal-583623|583623
snake-eye-fire-king-583624|583624
ryzeal-583627|583627
fiendsmith-yubel-583628|583628
ryzeal-583629|583629
ryzeal-583631|583631
fiendsmith-ryzeal-583632|583632
ryzeal-583634|583634
primite-blue-eyes-583635|583635
memento-583636|583636
purrely-583637|583637
tenpai-dragon-583638|583638
ryzeal-583639|583639
ryzeal-583640|583640
ryzeal-583641|583641
ryzeal-583642|583642
ryzeal-583643|583643
primite-blue-eyes-583644|583644
white-forest-azamina-snake-eye-583645|583645
ryzeal-583646|583646
ryzeal-583647|583647
ryzeal-583648|583648
fiendsmith-ryzeal-583651|583651
fiendsmith-ryzeal-583653|583653
ryzeal-583654|583654
maliss-583744|583744
ryzeal-583745|583745
maliss-583746|583746
atlantean-mermail-583755|583755
maliss-583758|583758
ryzeal-583760|583760
fiendsmith-ryzeal-583766|583766
azamina-white-forest-583791|583791
maliss-583792|583792
fiendsmith-azamina-white-forest-583793|583793
ryzeal-583795|583795
ryzeal-583796|583796
orcust-583797|583797
maliss-583806|583806
fiendsmith-odion-583807|583807
atlantean-mermail-583810|583810
bystial-maliss-583819|583819
atlantean-mermail-583820|583820
fiendsmith-ryzeal-583822|583822
maliss-fiendsmith-bystial-583824|583824
atlantean-mermail-583825|583825
kashtira-583827|583827
bystial-maliss-583828|583828
ryzeal-583831|583831
ryzeal-583834|583834
ryzeal-583835|583835
orcust-583837|583837
gem-knight-583838|583838
ryzeal-583839|583839
tenpai-dragon-584403|584403
dragon-tail-584405|584405
white-forest-azamina-584406|584406
blackwing-584409|584409
memento-584410|584410
dragon-tail-584412|584412
dragon-tail-584413|584413
orcust-584414|584414
atlantean-mermail-584415|584415
primite-blue-eyes-584419|584419
maliss-584420|584420
despia-bystial-branded-584423|584423
yummy-584458|584458
ryzeal-584459|584459
ryzeal-584462|584462
maliss-584463|584463
sky-striker-yummy-584464|584464
k9-584465|584465
sky-striker-yummy-584471|584471
salamangreat-584472|584472
maliss-584493|584493
maliss-fiendsmith-bystial-584495|584495
ryzeal-584501|584501
goblin-biker-memento-584505|584505
maliss-584510|584510
ryzeal-584513|584513
fiendsmith-ryzeal-584515|584515
fiendsmith-ryzeal-584516|584516
fiendsmith-goblin-biker-memento-584517|584517
odion-584519|584519
atlantean-mermail-584568|584568
fiendsmith-ryzeal-584595|584595
bystial-maliss-584596|584596
bystial-maliss-584598|584598
ryzeal-mitsurugi-584600|584600
bystial-maliss-584603|584603
fiendsmith-ryzeal-584607|584607
maliss-584609|584609
maliss-584612|584612
maliss-584616|584616
maliss-584618|584618
fiendsmith-chimera-584658|584658
maliss-fiendsmith-bystial-584660|584660
ryzeal-584752|584752
fiendsmith-ryzeal-584753|584753
maliss-584756|584756
maliss-fiendsmith-bystial-584793|584793
ryzeal-584795|584795
primite-blue-eyes-584798|584798
atlantean-mermail-584801|584801
fiendsmith-ryzeal-584803|584803
