image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|87.50%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|75.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|75.00%|1.50
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|68.80%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|50.00%|2.25
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|43.80%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|31.20%|1.80
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|31.20%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|31.20%|2.80
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|31.20%|2.40
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|1.25
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|25.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.00%|1.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|1.50
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|25.00%|1.50
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|18.80%|1.67
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|18.80%|1.67
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|18.80%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|18.80%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|18.80%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|18.80%|1.67
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|18.80%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|12.50%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|12.50%|2.50
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|12.50%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|6.20%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|6.20%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|6.20%|1.00
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|6.20%|1.00
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|6.20%|1.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|6.20%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|6.20%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|6.20%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|6.20%|1.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|6.20%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|6.20%|1.00
