image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|69.40%|3.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|53.10%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|42.90%|2.90
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|34.70%|2.53
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|32.70%|2.94
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|28.60%|2.29
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|26.50%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|22.40%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|22.40%|2.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|20.40%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|20.40%|1.60
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|20.40%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|20.40%|2.90
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|16.30%|1.12
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|16.30%|1.00
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|14.30%|2.57
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|14.30%|2.43
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|14.30%|2.86
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|12.20%|2.67
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|12.20%|1.83
https://images.ygoprodeck.com/images/cards/87126721.jpg|Mulcharmy Meowls|10.20%|2.40
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|10.20%|2.80
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|10.20%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|8.20%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|8.20%|2.25
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|8.20%|2.50
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|8.20%|1.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|6.10%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|6.10%|3.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|6.10%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|4.10%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|4.10%|2.50
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|4.10%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|4.10%|1.00
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|4.10%|1.00
https://images.ygoprodeck.com/images/cards/6556909.jpg|Red-Eyes Soul|4.10%|1.00
https://images.ygoprodeck.com/images/cards/47172959.jpg|Yubel - The Loving Defender Forever|4.10%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|4.10%|2.00
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|4.10%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|2.00%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|2.00%|3.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|2.00%|2.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|2.00%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|2.00%|1.00
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|2.00%|1.00
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|2.00%|1.00
