image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|100.00%|3.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|100.00%|3.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|100.00%|3.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|100.00%|3.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|100.00%|2.78
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|100.00%|1.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|88.90%|2.88
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|88.90%|3.00
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|88.90%|2.12
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|88.90%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|88.90%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|88.90%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|77.80%|1.71
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|66.70%|2.67
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|66.70%|1.00
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|66.70%|1.33
https://images.ygoprodeck.com/images/cards/20618850.jpg|Runick Golden Droplet|55.60%|1.20
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|55.60%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|44.40%|2.50
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|33.30%|1.67
https://images.ygoprodeck.com/images/cards/19403423.jpg|Time-Tearing Morganite|33.30%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|33.30%|2.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|33.30%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|22.20%|2.00
https://images.ygoprodeck.com/images/cards/44656491.jpg|Messenger of Peace|22.20%|1.00
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|22.20%|1.00
https://images.ygoprodeck.com/images/cards/47594939.jpg|And the Band Played On|22.20%|1.50
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|22.20%|1.00
https://images.ygoprodeck.com/images/cards/73599290.jpg|Soul Drain|22.20%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|22.20%|1.00
https://images.ygoprodeck.com/images/cards/61980241.jpg|Elzette of the White Forest|11.10%|3.00
https://images.ygoprodeck.com/images/cards/98385955.jpg|Silvy of the White Forest|11.10%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|11.10%|2.00
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|11.10%|2.00
https://images.ygoprodeck.com/images/cards/24779554.jpg|Rucia of the White Forest|11.10%|2.00
https://images.ygoprodeck.com/images/cards/34124316.jpg|Cyber Jar|11.10%|1.00
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|11.10%|1.00
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|11.10%|3.00
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|11.10%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|11.10%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|11.10%|2.00
https://images.ygoprodeck.com/images/cards/73594093.jpg|Metalfoes Fusion|11.10%|1.00
https://images.ygoprodeck.com/images/cards/33782437.jpg|One Day of Peace|11.10%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|11.10%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|11.10%|3.00
https://images.ygoprodeck.com/images/cards/76721030.jpg|Tyrant's Tirade|11.10%|3.00
https://images.ygoprodeck.com/images/cards/3211439.jpg|Forbidden Apocrypha|11.10%|2.00
https://images.ygoprodeck.com/images/cards/62995268.jpg|Woes of the White Forest|11.10%|1.00
