image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|54.90%|2.88
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|48.10%|2.94
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|40.60%|2.57
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|39.10%|2.88
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|38.30%|2.10
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|33.10%|2.73
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|22.60%|1.90
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|19.50%|2.81
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|19.50%|1.00
https://images.ygoprodeck.com/images/cards/58851034.jpg|Cursed Seal of the Forbidden Spell|17.30%|2.48
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|15.80%|2.67
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|15.00%|2.95
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|15.00%|2.80
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|13.50%|2.94
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|13.50%|2.72
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|12.80%|2.71
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|9.80%|2.08
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|9.80%|2.38
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|8.30%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|8.30%|3.00
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|8.30%|1.00
