https://images.ygoprodeck.com/images/cards_small/23434538.jpg|"Maxx ""C"""|1.0|0.0
https://images.ygoprodeck.com/images/cards_small/14558127.jpg|Ash Blossom & Joyous Spring|0.96|-0.02
https://images.ygoprodeck.com/images/cards_small/10045474.jpg|Infinite Impermanence|0.85|-0.12
https://images.ygoprodeck.com/images/cards_small/24224830.jpg|Called by the Grave|0.8|0.08
https://images.ygoprodeck.com/images/cards_small/65681983.jpg|Crossout Designator|0.69|0.01
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.54|0.14
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.47|-0.11
https://images.ygoprodeck.com/images/cards_small/97268402.jpg|Effect Veiler|0.41|-0.15
https://images.ygoprodeck.com/images/cards_small/33854624.jpg|Bystial Magnamhut|0.39|0.08
https://images.ygoprodeck.com/images/cards_small/84211599.jpg|Pot of Prosperity|0.38|0.01
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.34|0.05
https://images.ygoprodeck.com/images/cards_small/6637331.jpg|Bystial Druiswurm|0.27|0.1
https://images.ygoprodeck.com/images/cards_small/32061192.jpg|Maliss P Dormouse|0.24|0.11
https://images.ygoprodeck.com/images/cards_small/72656408.jpg|Bystial Baldrake|0.24|0.08
https://images.ygoprodeck.com/images/cards_small/69272449.jpg|Maliss P White Rabbit|0.24|0.11
https://images.ygoprodeck.com/images/cards_small/68337209.jpg|Maliss in Underground|0.24|0.11
https://images.ygoprodeck.com/images/cards_small/20726052.jpg|Maliss C GWC-06|0.24|0.11
https://images.ygoprodeck.com/images/cards_small/96676583.jpg|Maliss P Chessy Cat|0.24|0.11
https://images.ygoprodeck.com/images/cards_small/94722358.jpg|Maliss C MTP-07|0.24|0.11
https://images.ygoprodeck.com/images/cards_small/75500286.jpg|Gold Sarcophagus|0.24|0.08
https://images.ygoprodeck.com/images/cards_small/57111661.jpg|Maliss C TB-11|0.24|0.11
https://images.ygoprodeck.com/images/cards_small/40366667.jpg|Dominus Impulse|0.22|0.04
https://images.ygoprodeck.com/images/cards_small/60764609.jpg|Fiendsmith Engraver|0.18|0.01
https://images.ygoprodeck.com/images/cards_small/28803166.jpg|Lacrima the Crimson Tears|0.18|0.01
https://images.ygoprodeck.com/images/cards_small/85106525.jpg|Bonfire|0.17|0.02
https://images.ygoprodeck.com/images/cards_small/91800273.jpg|Dimension Shifter|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/7477101.jpg|Seventh Tachyon|0.17|0.04
https://images.ygoprodeck.com/images/cards_small/1475311.jpg|Allure of Darkness|0.16|0.16
https://images.ygoprodeck.com/images/cards_small/8633261.jpg|Ice Ryzeal|0.16|0.03
https://images.ygoprodeck.com/images/cards_small/72238166.jpg|Node Ryzeal|0.16|0.03
https://images.ygoprodeck.com/images/cards_small/6798031.jpg|Ryzeal Cross|0.16|0.03
https://images.ygoprodeck.com/images/cards_small/35844557.jpg|Sword Ryzeal|0.16|0.03
https://images.ygoprodeck.com/images/cards_small/34022970.jpg|Ext Ryzeal|0.16|0.03
https://images.ygoprodeck.com/images/cards_small/33787730.jpg|Ryzeal Plasma Hole|0.16|0.16
https://images.ygoprodeck.com/images/cards_small/23153227.jpg|Seventh Ascension|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/60394026.jpg|Ryzeal Plugin|0.15|0.02
https://images.ygoprodeck.com/images/cards_small/73628505.jpg|Terraforming|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/97651498.jpg|Fabled Lurrie|0.15|0.0
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.15|-0.06
https://images.ygoprodeck.com/images/cards_small/98567237.jpg|Fiendsmith's Tract|0.15|-0.01
https://images.ygoprodeck.com/images/cards_small/81439174.jpg|Foolish Burial|0.14|-0.13
https://images.ygoprodeck.com/images/cards_small/34267821.jpg|Artifact Lancea|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/29095457.jpg|Primite Drillbeam|0.13|-0.04
https://images.ygoprodeck.com/images/cards_small/56506740.jpg|Primite Lordly Lode|0.13|-0.04
https://images.ygoprodeck.com/images/cards_small/63198739.jpg|Primite Dragon Ether Beryl|0.13|-0.04
https://images.ygoprodeck.com/images/cards_small/94845588.jpg|The Hallowed Azamina|0.13|0.13
https://images.ygoprodeck.com/images/cards_small/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.13|0.13
https://images.ygoprodeck.com/images/cards_small/80326401.jpg|Wishes for Eyes of Blue|0.13|-0.04
https://images.ygoprodeck.com/images/cards_small/8240199.jpg|Sage with Eyes of Blue|0.13|-0.04
https://images.ygoprodeck.com/images/cards_small/72270339.jpg|Diabellstar the Black Witch|0.13|0.13
