https://images.ygoprodeck.com/images/cards_small/23434538.jpg|"Maxx ""C"""|0.99|0.0
https://images.ygoprodeck.com/images/cards_small/14558127.jpg|Ash Blossom & Joyous Spring|0.98|-0.01
https://images.ygoprodeck.com/images/cards_small/10045474.jpg|Infinite Impermanence|0.92|0.0
https://images.ygoprodeck.com/images/cards_small/24224830.jpg|Called by the Grave|0.75|-0.14
https://images.ygoprodeck.com/images/cards_small/65681983.jpg|Crossout Designator|0.72|-0.07
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.58|0.14
https://images.ygoprodeck.com/images/cards_small/97268402.jpg|Effect Veiler|0.55|-0.03
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.45|-0.07
https://images.ygoprodeck.com/images/cards_small/84211599.jpg|Pot of Prosperity|0.36|0.06
https://images.ygoprodeck.com/images/cards_small/33854624.jpg|Bystial Magnamhut|0.31|0.03
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.3|-0.12
https://images.ygoprodeck.com/images/cards_small/81439174.jpg|Foolish Burial|0.28|0.28
https://images.ygoprodeck.com/images/cards_small/59438930.jpg|Ghost Ogre & Snow Rabbit|0.25|-0.09
https://images.ygoprodeck.com/images/cards_small/60764609.jpg|Fiendsmith Engraver|0.23|0.1
https://images.ygoprodeck.com/images/cards_small/28803166.jpg|Lacrima the Crimson Tears|0.23|0.1
https://images.ygoprodeck.com/images/cards_small/98567237.jpg|Fiendsmith's Tract|0.22|0.1
https://images.ygoprodeck.com/images/cards_small/97651498.jpg|Fabled Lurrie|0.21|0.09
https://images.ygoprodeck.com/images/cards_small/24299458.jpg|Forbidden Droplet|0.21|-0.02
https://images.ygoprodeck.com/images/cards_small/40366667.jpg|Dominus Impulse|0.19|0.09
https://images.ygoprodeck.com/images/cards_small/6637331.jpg|Bystial Druiswurm|0.18|-0.04
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.18|-0.22
https://images.ygoprodeck.com/images/cards_small/29095457.jpg|Primite Drillbeam|0.18|0.18
https://images.ygoprodeck.com/images/cards_small/63198739.jpg|Primite Dragon Ether Beryl|0.18|0.08
https://images.ygoprodeck.com/images/cards_small/56506740.jpg|Primite Lordly Lode|0.18|0.08
https://images.ygoprodeck.com/images/cards_small/62089826.jpg|True Light|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/89631139.jpg|Blue-Eyes White Dragon|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/8240199.jpg|Sage with Eyes of Blue|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/17725109.jpg|Saga of the Blue-Eyed Dragon|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/24382602.jpg|Mausoleum of White|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/72656408.jpg|Bystial Baldrake|0.16|-0.03
https://images.ygoprodeck.com/images/cards_small/69811710.jpg|Girsu, the Orcust Mekk-Knight|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/57835716.jpg|Orcust Harp Horror|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/703897.jpg|Orcust Crescendo|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/90351981.jpg|Orcustrated Babel|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/27918365.jpg|"World Legacy - ""World Crown"""|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/93920420.jpg|"World Legacy - ""World Wand"""|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/21441617.jpg|Orcust Cymbal Skeleton|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/4055337.jpg|Orcust Knightmare|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/94722358.jpg|Maliss C MTP-07|0.13|-0.03
https://images.ygoprodeck.com/images/cards_small/57111661.jpg|Maliss C TB-11|0.13|-0.03
https://images.ygoprodeck.com/images/cards_small/68337209.jpg|Maliss in Underground|0.13|-0.03
https://images.ygoprodeck.com/images/cards_small/20726052.jpg|Maliss C GWC-06|0.13|-0.03
https://images.ygoprodeck.com/images/cards_small/75500286.jpg|Gold Sarcophagus|0.13|-0.09
https://images.ygoprodeck.com/images/cards_small/32061192.jpg|Maliss P Dormouse|0.13|-0.03
https://images.ygoprodeck.com/images/cards_small/69272449.jpg|Maliss P White Rabbit|0.13|-0.03
https://images.ygoprodeck.com/images/cards_small/96676583.jpg|Maliss P Chessy Cat|0.13|-0.03
https://images.ygoprodeck.com/images/cards_small/60242223.jpg|Bystial Saronir|0.13|0.13
https://images.ygoprodeck.com/images/cards_small/97045737.jpg|Dominus Purge|0.13|0.13
https://images.ygoprodeck.com/images/cards_small/26845680.jpg|Orcustrated Return|0.13|0.13
https://images.ygoprodeck.com/images/cards_small/71143015.jpg|Ultimate Fusion|0.13|0.13
