https://images.ygoprodeck.com/images/cards_small/23434538.jpg|"Maxx ""C"""|1.0|0.0
https://images.ygoprodeck.com/images/cards_small/14558127.jpg|Ash Blossom & Joyous Spring|0.93|-0.05
https://images.ygoprodeck.com/images/cards_small/24224830.jpg|Called by the Grave|0.78|-0.06
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.78|0.17
https://images.ygoprodeck.com/images/cards_small/10045474.jpg|Infinite Impermanence|0.75|-0.18
https://images.ygoprodeck.com/images/cards_small/65681983.jpg|Crossout Designator|0.58|-0.11
https://images.ygoprodeck.com/images/cards_small/97268402.jpg|Effect Veiler|0.47|0.03
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.46|0.09
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.39|-0.03
https://images.ygoprodeck.com/images/cards_small/84211599.jpg|Pot of Prosperity|0.38|-0.01
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.33|0.08
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.29|0.05
https://images.ygoprodeck.com/images/cards_small/32061192.jpg|Maliss P Dormouse|0.2|-0.12
https://images.ygoprodeck.com/images/cards_small/20938824.jpg|Maliss P March Hare|0.2|-0.12
https://images.ygoprodeck.com/images/cards_small/96676583.jpg|Maliss P Chessy Cat|0.2|-0.12
https://images.ygoprodeck.com/images/cards_small/75500286.jpg|Gold Sarcophagus|0.2|-0.12
https://images.ygoprodeck.com/images/cards_small/69272449.jpg|Maliss P White Rabbit|0.2|-0.12
https://images.ygoprodeck.com/images/cards_small/68337209.jpg|Maliss in Underground|0.2|-0.12
https://images.ygoprodeck.com/images/cards_small/30118811.jpg|Backup @Ignister|0.2|-0.1
https://images.ygoprodeck.com/images/cards_small/20726052.jpg|Maliss C GWC-06|0.2|-0.12
https://images.ygoprodeck.com/images/cards_small/94722358.jpg|Maliss C MTP-07|0.2|-0.12
https://images.ygoprodeck.com/images/cards_small/3723262.jpg|Wizard @Ignister|0.19|-0.09
https://images.ygoprodeck.com/images/cards_small/73628505.jpg|Terraforming|0.16|0.02
https://images.ygoprodeck.com/images/cards_small/6153210.jpg|Ketu Dragon Tail|0.16|0.16
https://images.ygoprodeck.com/images/cards_small/70871153.jpg|Dragon Tail Urgula|0.16|0.16
https://images.ygoprodeck.com/images/cards_small/7375867.jpg|Dragon Tail Mulr|0.16|0.16
https://images.ygoprodeck.com/images/cards_small/7477101.jpg|Seventh Tachyon|0.15|-0.09
https://images.ygoprodeck.com/images/cards_small/57111661.jpg|Maliss C TB-11|0.15|-0.17
https://images.ygoprodeck.com/images/cards_small/93453053.jpg|Maliss in the Mirror|0.15|-0.15
https://images.ygoprodeck.com/images/cards_small/44482554.jpg|Dragon Tail Pan|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/33854624.jpg|Bystial Magnamhut|0.15|-0.05
https://images.ygoprodeck.com/images/cards_small/85106525.jpg|Bonfire|0.15|-0.1
https://images.ygoprodeck.com/images/cards_small/69932023.jpg|Dragon Tail Horn|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/5431722.jpg|Dragon Tail Flame|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/75003700.jpg|Dragon Tail Lucias|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/1498449.jpg|Dragon Tail Fymena|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/32548318.jpg|Rahu Dragon Tail|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/23153227.jpg|Seventh Ascension|0.13|-0.1
https://images.ygoprodeck.com/images/cards_small/31425736.jpg|Cupsie☆Yummy|0.13|0.13
https://images.ygoprodeck.com/images/cards_small/84433129.jpg|Star Ryzeal|0.13|-0.11
https://images.ygoprodeck.com/images/cards_small/8633261.jpg|Ice Ryzeal|0.13|-0.11
https://images.ygoprodeck.com/images/cards_small/35844557.jpg|Sword Ryzeal|0.13|-0.11
https://images.ygoprodeck.com/images/cards_small/72238166.jpg|Node Ryzeal|0.13|-0.11
https://images.ygoprodeck.com/images/cards_small/34022970.jpg|Ext Ryzeal|0.13|-0.11
https://images.ygoprodeck.com/images/cards_small/73642297.jpg|Ghost Belle & Haunted Mansion|0.13|0.13
https://images.ygoprodeck.com/images/cards_small/68810435.jpg|Cooky☆Yummy|0.13|0.13
https://images.ygoprodeck.com/images/cards_small/4215180.jpg|Lollipo☆Yummy|0.13|0.13
https://images.ygoprodeck.com/images/cards_small/29369059.jpg|Yummy☆Surprise|0.13|0.13
https://images.ygoprodeck.com/images/cards_small/24299458.jpg|Forbidden Droplet|0.13|-0.04
https://images.ygoprodeck.com/images/cards_small/60394026.jpg|Ryzeal Plugin|0.13|-0.11
