https://images.ygoprodeck.com/images/cards_small/23434538.jpg|"Maxx ""C"""|1.0|0.0
https://images.ygoprodeck.com/images/cards_small/14558127.jpg|Ash Blossom & Joyous Spring|0.95|-0.03
https://images.ygoprodeck.com/images/cards_small/10045474.jpg|Infinite Impermanence|0.86|-0.05
https://images.ygoprodeck.com/images/cards_small/24224830.jpg|Called by the Grave|0.82|0.07
https://images.ygoprodeck.com/images/cards_small/65681983.jpg|Crossout Designator|0.71|0.01
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.56|0.11
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.43|-0.17
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.4|0.12
https://images.ygoprodeck.com/images/cards_small/97268402.jpg|Effect Veiler|0.38|-0.15
https://images.ygoprodeck.com/images/cards_small/84211599.jpg|Pot of Prosperity|0.37|-0.01
https://images.ygoprodeck.com/images/cards_small/75500286.jpg|Gold Sarcophagus|0.27|0.08
https://images.ygoprodeck.com/images/cards_small/69272449.jpg|Maliss P White Rabbit|0.27|0.09
https://images.ygoprodeck.com/images/cards_small/32061192.jpg|Maliss P Dormouse|0.27|0.09
https://images.ygoprodeck.com/images/cards_small/68337209.jpg|Maliss in Underground|0.27|0.09
https://images.ygoprodeck.com/images/cards_small/96676583.jpg|Maliss P Chessy Cat|0.27|0.09
https://images.ygoprodeck.com/images/cards_small/94722358.jpg|Maliss C MTP-07|0.27|0.09
https://images.ygoprodeck.com/images/cards_small/33854624.jpg|Bystial Magnamhut|0.26|-0.11
https://images.ygoprodeck.com/images/cards_small/20726052.jpg|Maliss C GWC-06|0.26|0.08
https://images.ygoprodeck.com/images/cards_small/20938824.jpg|Maliss P March Hare|0.25|0.25
https://images.ygoprodeck.com/images/cards_small/57111661.jpg|Maliss C TB-11|0.24|0.06
https://images.ygoprodeck.com/images/cards_small/40366667.jpg|Dominus Impulse|0.24|0.03
https://images.ygoprodeck.com/images/cards_small/30118811.jpg|Backup @Ignister|0.23|0.23
https://images.ygoprodeck.com/images/cards_small/7477101.jpg|Seventh Tachyon|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/93453053.jpg|Maliss in the Mirror|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/6798031.jpg|Ryzeal Cross|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/35844557.jpg|Sword Ryzeal|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/60394026.jpg|Ryzeal Plugin|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/72238166.jpg|Node Ryzeal|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/8633261.jpg|Ice Ryzeal|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/34022970.jpg|Ext Ryzeal|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/85106525.jpg|Bonfire|0.22|0.08
https://images.ygoprodeck.com/images/cards_small/23153227.jpg|Seventh Ascension|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/33787730.jpg|Ryzeal Plasma Hole|0.21|0.21
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.21|0.21
https://images.ygoprodeck.com/images/cards_small/34267821.jpg|Artifact Lancea|0.19|0.19
https://images.ygoprodeck.com/images/cards_small/6637331.jpg|Bystial Druiswurm|0.18|-0.05
https://images.ygoprodeck.com/images/cards_small/3723262.jpg|Wizard @Ignister|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.17|-0.02
https://images.ygoprodeck.com/images/cards_small/72656408.jpg|Bystial Baldrake|0.16|-0.05
https://images.ygoprodeck.com/images/cards_small/73628505.jpg|Terraforming|0.16|0.03
https://images.ygoprodeck.com/images/cards_small/99289828.jpg|Tales of the White Forest|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/98385955.jpg|Silvy of the White Forest|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/28803166.jpg|Lacrima the Crimson Tears|0.14|-0.05
https://images.ygoprodeck.com/images/cards_small/60764609.jpg|Fiendsmith Engraver|0.14|-0.05
https://images.ygoprodeck.com/images/cards_small/38648860.jpg|Elzette, Azamina of the White Forest|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/91800273.jpg|Dimension Shifter|0.14|0.0
https://images.ygoprodeck.com/images/cards_small/72270339.jpg|Diabellstar the Black Witch|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/1475311.jpg|Allure of Darkness|0.14|0.0
https://images.ygoprodeck.com/images/cards_small/94845588.jpg|The Hallowed Azamina|0.13|0.13
