Ash Blossom & Joyous Spring|228
Infinite Impermanence|223
"Maxx ""C"""|158
Effect Veiler|129
Called by the Grave|112
Mulcharmy Fuwalos|99
Nibiru, the Primal Being|85
Droll & Lock Bird|51
Ghost Ogre & Snow Rabbit|50
Crossout Designator|48
Forbidden Droplet|44
Ice Ryzeal|42
Sword Ryzeal|41
Seventh Tachyon|35
Primite Lordly Lode|33
Seventh Ascension|32
Primite Dragon Ether Beryl|31
Triple Tactics Talent|30
Ext Ryzeal|30
Maliss P Dormouse|30
Maliss P White Rabbit|30
Sage with Eyes of Blue|30
Sangen Kaimen|29
Dominus Impulse|29
Pot of Prosperity|29
Bystial Magnamhut|27
Maliss in Underground|27
Gold Sarcophagus|23
Mulcharmy Purulia|23
Foolish Burial|21
Blue-Eyes White Dragon|20
Gem-Knight Dispersion|20
Maliss P Chessy Cat|20
Dominus Purge|20
Tenpai Dragon Paidra|20
Orcust Harp Horror|18
Ryzeal Cross|18
Bystial Saronir|18
Girsu, the Orcust Mekk-Knight|18
Dimension Shifter|17
Primite Roar|16
Bonfire|16
Primite Drillbeam|15
Tenpai Dragon Genroku|15
Orcust Cymbal Skeleton|15
Gem-Armadillo|15
Node Ryzeal|14
Lacrima the Crimson Tears|13
Bystial Druiswurm|13
Fiendsmith's Tract|13
