https://images.ygoprodeck.com/images/cards_small/23434538.jpg|"Maxx ""C"""|1.0|0.0
https://images.ygoprodeck.com/images/cards_small/14558127.jpg|Ash Blossom & Joyous Spring|0.97|0.01
https://images.ygoprodeck.com/images/cards_small/10045474.jpg|Infinite Impermanence|0.93|0.05
https://images.ygoprodeck.com/images/cards_small/24224830.jpg|Called by the Grave|0.83|0.0
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.73|0.19
https://images.ygoprodeck.com/images/cards_small/65681983.jpg|Crossout Designator|0.64|-0.05
https://images.ygoprodeck.com/images/cards_small/97268402.jpg|Effect Veiler|0.58|0.2
https://images.ygoprodeck.com/images/cards_small/84211599.jpg|Pot of Prosperity|0.47|0.12
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.44|0.02
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.37|0.2
https://images.ygoprodeck.com/images/cards_small/6798031.jpg|Ryzeal Cross|0.34|0.15
https://images.ygoprodeck.com/images/cards_small/34022970.jpg|Ext Ryzeal|0.34|0.15
https://images.ygoprodeck.com/images/cards_small/33787730.jpg|Ryzeal Plasma Hole|0.34|0.15
https://images.ygoprodeck.com/images/cards_small/85106525.jpg|Bonfire|0.34|0.14
https://images.ygoprodeck.com/images/cards_small/60394026.jpg|Ryzeal Plugin|0.34|0.15
https://images.ygoprodeck.com/images/cards_small/8633261.jpg|Ice Ryzeal|0.34|0.15
https://images.ygoprodeck.com/images/cards_small/35844557.jpg|Sword Ryzeal|0.34|0.15
https://images.ygoprodeck.com/images/cards_small/72238166.jpg|Node Ryzeal|0.34|0.15
https://images.ygoprodeck.com/images/cards_small/7477101.jpg|Seventh Tachyon|0.34|0.14
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.34|-0.06
https://images.ygoprodeck.com/images/cards_small/84433129.jpg|Star Ryzeal|0.34|0.17
https://images.ygoprodeck.com/images/cards_small/23153227.jpg|Seventh Ascension|0.32|0.13
https://images.ygoprodeck.com/images/cards_small/89558743.jpg|Small World|0.27|0.27
https://images.ygoprodeck.com/images/cards_small/75500286.jpg|Gold Sarcophagus|0.27|-0.01
https://images.ygoprodeck.com/images/cards_small/57111661.jpg|Maliss C TB-11|0.25|-0.02
https://images.ygoprodeck.com/images/cards_small/20726052.jpg|Maliss C GWC-06|0.25|-0.03
https://images.ygoprodeck.com/images/cards_small/94722358.jpg|Maliss C MTP-07|0.25|-0.03
https://images.ygoprodeck.com/images/cards_small/32061192.jpg|Maliss P Dormouse|0.25|-0.03
https://images.ygoprodeck.com/images/cards_small/93453053.jpg|Maliss in the Mirror|0.25|0.02
https://images.ygoprodeck.com/images/cards_small/30118811.jpg|Backup @Ignister|0.25|0.02
https://images.ygoprodeck.com/images/cards_small/68337209.jpg|Maliss in Underground|0.25|-0.03
https://images.ygoprodeck.com/images/cards_small/69272449.jpg|Maliss P White Rabbit|0.25|-0.03
https://images.ygoprodeck.com/images/cards_small/20938824.jpg|Maliss P March Hare|0.25|0.0
https://images.ygoprodeck.com/images/cards_small/3723262.jpg|Wizard @Ignister|0.25|0.07
https://images.ygoprodeck.com/images/cards_small/96676583.jpg|Maliss P Chessy Cat|0.25|-0.03
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.19|0.02
https://images.ygoprodeck.com/images/cards_small/34267821.jpg|Artifact Lancea|0.17|0.02
https://images.ygoprodeck.com/images/cards_small/43219114.jpg|Majesty of the White Dragons|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/8240199.jpg|Sage with Eyes of Blue|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/62089826.jpg|True Light|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/17947697.jpg|Maiden of White|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/29095457.jpg|Primite Drillbeam|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/24382602.jpg|Mausoleum of White|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/17725109.jpg|Roar of the Blue-Eyed Dragons|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/80326401.jpg|Wishes for Eyes of Blue|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/89631139.jpg|Blue-Eyes White Dragon|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/56506740.jpg|Primite Lordly Lode|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/63198739.jpg|Primite Dragon Ether Beryl|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/1475311.jpg|Allure of Darkness|0.15|0.02
https://images.ygoprodeck.com/images/cards_small/33854624.jpg|Bystial Magnamhut|0.15|-0.14
