https://images.ygoprodeck.com/images/cards_small/29301450.jpg|S:P Little Knight|0.58|-0.11
https://images.ygoprodeck.com/images/cards_small/4280258.jpg|Apollousa, Bow of the Goddess|0.46|-0.01
https://images.ygoprodeck.com/images/cards_small/9940036.jpg|Mereologic Aggregator|0.37|0.23
https://images.ygoprodeck.com/images/cards_small/86066372.jpg|Accesscode Talker|0.33|-0.01
https://images.ygoprodeck.com/images/cards_small/30342076.jpg|Link Decoder|0.27|0.09
https://images.ygoprodeck.com/images/cards_small/59859086.jpg|Splash Mage|0.27|0.09
https://images.ygoprodeck.com/images/cards_small/21848500.jpg|Maliss Q Hearts Crypter|0.27|0.09
https://images.ygoprodeck.com/images/cards_small/68059897.jpg|Maliss Q Red Ransom|0.27|0.09
https://images.ygoprodeck.com/images/cards_small/95454996.jpg|Maliss Q White Binder|0.27|0.09
https://images.ygoprodeck.com/images/cards_small/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.26|-0.12
https://images.ygoprodeck.com/images/cards_small/5043010.jpg|Firewall Dragon|0.24|0.06
https://images.ygoprodeck.com/images/cards_small/24842059.jpg|Linguriboh|0.24|0.07
https://images.ygoprodeck.com/images/cards_small/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.23|0.05
https://images.ygoprodeck.com/images/cards_small/46772449.jpg|Evilswarm Exciton Knight|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/84815190.jpg|Baronne de Fleur|0.22|0.0
https://images.ygoprodeck.com/images/cards_small/34909328.jpg|Ryzeal Detonator|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/9763474.jpg|Haggard Lizardose|0.22|0.05
https://images.ygoprodeck.com/images/cards_small/7511613.jpg|Ryzeal Duo Drive|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/45852939.jpg|Eclipse Twins|0.22|0.22
https://images.ygoprodeck.com/images/cards_small/66011101.jpg|Number 60: Dugares the Timeless|0.21|0.21
https://images.ygoprodeck.com/images/cards_small/1269512.jpg|Full Armored Utopic Ray Lancer|0.21|0.21
https://images.ygoprodeck.com/images/cards_small/29423048.jpg|Infernal Flame Banshee|0.18|0.18
https://images.ygoprodeck.com/images/cards_small/65741786.jpg|I:P Masquerena|0.17|-0.13
https://images.ygoprodeck.com/images/cards_small/61399402.jpg|Light Dragon @Ignister|0.16|0.16
https://images.ygoprodeck.com/images/cards_small/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.16|0.16
https://images.ygoprodeck.com/images/cards_small/49867899.jpg|Fiendsmith's Sequence|0.14|-0.05
https://images.ygoprodeck.com/images/cards_small/46396218.jpg|Azamina Ilia Silvia|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/2463794.jpg|Fiendsmith's Requiem|0.14|-0.05
https://images.ygoprodeck.com/images/cards_small/46640168.jpg|Fiendsmith's Lacrima|0.14|-0.05
https://images.ygoprodeck.com/images/cards_small/41924516.jpg|Silvera, Wolf Tamer of the White Forest|0.14|0.14
