https://images.ygoprodeck.com/images/cards_small/29301450.jpg|S:P Little Knight|0.56|0.01
https://images.ygoprodeck.com/images/cards_small/86066372.jpg|Accesscode Talker|0.33|-0.06
https://images.ygoprodeck.com/images/cards_small/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.3|0.06
https://images.ygoprodeck.com/images/cards_small/4280258.jpg|Apollousa, Bow of the Goddess|0.28|-0.23
https://images.ygoprodeck.com/images/cards_small/98978921.jpg|Link Spider|0.26|0.26
https://images.ygoprodeck.com/images/cards_small/9940036.jpg|Mereologic Aggregator|0.25|-0.09
https://images.ygoprodeck.com/images/cards_small/95454996.jpg|Maliss Q White Binder|0.21|-0.12
https://images.ygoprodeck.com/images/cards_small/59859086.jpg|Splash Mage|0.2|-0.12
https://images.ygoprodeck.com/images/cards_small/21848500.jpg|Maliss Q Hearts Crypter|0.2|-0.12
https://images.ygoprodeck.com/images/cards_small/24842059.jpg|Linguriboh|0.2|-0.12
https://images.ygoprodeck.com/images/cards_small/30342076.jpg|Link Decoder|0.2|-0.12
https://images.ygoprodeck.com/images/cards_small/68059897.jpg|Maliss Q Red Ransom|0.19|-0.13
https://images.ygoprodeck.com/images/cards_small/65741786.jpg|I:P Masquerena|0.18|0.0
https://images.ygoprodeck.com/images/cards_small/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.18|0.05
https://images.ygoprodeck.com/images/cards_small/5043010.jpg|Firewall Dragon|0.17|-0.12
https://images.ygoprodeck.com/images/cards_small/39138610.jpg|Accode Talker @Ignister|0.17|-0.09
https://images.ygoprodeck.com/images/cards_small/34909328.jpg|Ryzeal Detonator|0.17|-0.13
https://images.ygoprodeck.com/images/cards_small/11765832.jpg|Garura, Wings of Resonant Life|0.16|0.16
https://images.ygoprodeck.com/images/cards_small/33760966.jpg|Dragon Tail Altharion|0.16|0.16
https://images.ygoprodeck.com/images/cards_small/11321089.jpg|Guardian Chimera|0.16|0.16
https://images.ygoprodeck.com/images/cards_small/60303245.jpg|Salamangreat Almiraj|0.16|0.03
https://images.ygoprodeck.com/images/cards_small/84815190.jpg|Baronne de Fleur|0.16|-0.01
https://images.ygoprodeck.com/images/cards_small/79755671.jpg|Dragon Tail Gramel|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/13735899.jpg|Mysterion the Dragon Crown|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/61245672.jpg|Decode Talker Heatsoul|0.15|0.0
https://images.ygoprodeck.com/images/cards_small/30581601.jpg|Yummy★Snatchy|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/52698008.jpg|Cyberse Wicckid|0.15|-0.01
https://images.ygoprodeck.com/images/cards_small/79606837.jpg|Herald of the Arc Light|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/45852939.jpg|Eclipse Twins|0.13|-0.11
https://images.ygoprodeck.com/images/cards_small/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.13|-0.11
