name|count
S:P Little Knight|54
Super Starslayer TY-PHON - Sky Crisis|31
Apollousa, Bow of the Goddess|29
Ryzeal Detonator|28
Ryzeal Duo Drive|27
Eclipse Twins|25
I:P Masquerena|23
Mereologic Aggregator|22
Blue-Eyes Spirit Dragon|22
Hieratic Seal of the Heavenly Spheres|22
Accesscode Talker|20
Number 41: Bagooska the Terribly Tired Tapir|19
Blue-Eyes Tyrant Dragon|16
Baronne de Fleur|15
Fiendsmith's Requiem|14
Fiendsmith's Lacrima|13
Fiendsmith's Sequence|13
Moon of the Closed Heaven|13
Sangenpai Bident Dragion|13
Number 104: Masquerade|13
