https://images.ygoprodeck.com/images/cards_small/29301450.jpg|S:P Little Knight|0.71|0.11
https://images.ygoprodeck.com/images/cards_small/4280258.jpg|Apollousa, Bow of the Goddess|0.47|0.11
https://images.ygoprodeck.com/images/cards_small/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.38|0.13
https://images.ygoprodeck.com/images/cards_small/86066372.jpg|Accesscode Talker|0.33|0.02
https://images.ygoprodeck.com/images/cards_small/65741786.jpg|I:P Masquerena|0.31|0.13
https://images.ygoprodeck.com/images/cards_small/84815190.jpg|Baronne de Fleur|0.24|0.1
https://images.ygoprodeck.com/images/cards_small/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.24|0.07
https://images.ygoprodeck.com/images/cards_small/71818935.jpg|Moon of the Closed Heaven|0.21|0.21
https://images.ygoprodeck.com/images/cards_small/49867899.jpg|Fiendsmith's Sequence|0.21|0.21
https://images.ygoprodeck.com/images/cards_small/2463794.jpg|Fiendsmith's Requiem|0.21|0.21
https://images.ygoprodeck.com/images/cards_small/46640168.jpg|Fiendsmith's Lacrima|0.21|0.07
https://images.ygoprodeck.com/images/cards_small/59822133.jpg|Blue-Eyes Spirit Dragon|0.18|0.18
https://images.ygoprodeck.com/images/cards_small/11443677.jpg|Blue-Eyes Tyrant Dragon|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/21848500.jpg|Maliss Q Hearts Crypter|0.17|-0.04
https://images.ygoprodeck.com/images/cards_small/10515412.jpg|Lightstorm Dragon|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/59859086.jpg|Splash Mage|0.17|-0.04
https://images.ygoprodeck.com/images/cards_small/5043010.jpg|Firewall Dragon|0.17|-0.04
https://images.ygoprodeck.com/images/cards_small/30342076.jpg|Link Decoder|0.17|-0.04
https://images.ygoprodeck.com/images/cards_small/68059897.jpg|Maliss Q Red Ransom|0.17|-0.04
https://images.ygoprodeck.com/images/cards_small/56532353.jpg|Neo Blue-Eyes Ultimate Dragon|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/95454996.jpg|Maliss Q White Binder|0.17|-0.04
https://images.ygoprodeck.com/images/cards_small/24842059.jpg|Linguriboh|0.16|-0.05
https://images.ygoprodeck.com/images/cards_small/9763474.jpg|Haggard Lizardose|0.16|-0.03
https://images.ygoprodeck.com/images/cards_small/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.16|-0.2
https://images.ygoprodeck.com/images/cards_small/4731783.jpg|A Bao A Qu, the Lightless Shadow|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/9839945.jpg|Lyna the Light Charmer, Lustrous|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/74820316.jpg|Enlilgirsu, the Orcust Mekk-Knight|0.13|0.13
https://images.ygoprodeck.com/images/cards_small/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.13|0.13
https://images.ygoprodeck.com/images/cards_small/48835607.jpg|Galatea-i, the Orcust Automaton|0.13|0.13
