https://images.ygoprodeck.com/images/cards_small/29301450.jpg|S:P Little Knight|0.45|-0.13
https://images.ygoprodeck.com/images/cards_small/9940036.jpg|Mereologic Aggregator|0.37|0.02
https://images.ygoprodeck.com/images/cards_small/4280258.jpg|Apollousa, Bow of the Goddess|0.33|-0.16
https://images.ygoprodeck.com/images/cards_small/86066372.jpg|Accesscode Talker|0.32|-0.07
https://images.ygoprodeck.com/images/cards_small/34909328.jpg|Ryzeal Detonator|0.31|0.06
https://images.ygoprodeck.com/images/cards_small/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.29|0.03
https://images.ygoprodeck.com/images/cards_small/7511613.jpg|Ryzeal Duo Drive|0.25|0.03
https://images.ygoprodeck.com/images/cards_small/45852939.jpg|Eclipse Twins|0.25|0.03
https://images.ygoprodeck.com/images/cards_small/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.25|0.03
https://images.ygoprodeck.com/images/cards_small/66011101.jpg|Number 60: Dugares the Timeless|0.25|0.03
https://images.ygoprodeck.com/images/cards_small/46772449.jpg|Evilswarm Exciton Knight|0.24|0.02
https://images.ygoprodeck.com/images/cards_small/29423048.jpg|Infernal Flame Banshee|0.24|0.05
https://images.ygoprodeck.com/images/cards_small/95454996.jpg|Maliss Q White Binder|0.23|-0.09
https://images.ygoprodeck.com/images/cards_small/24842059.jpg|Linguriboh|0.22|-0.07
https://images.ygoprodeck.com/images/cards_small/30342076.jpg|Link Decoder|0.22|-0.1
https://images.ygoprodeck.com/images/cards_small/1269512.jpg|Full Armored Utopic Ray Lancer|0.22|0.01
https://images.ygoprodeck.com/images/cards_small/59859086.jpg|Splash Mage|0.22|-0.1
https://images.ygoprodeck.com/images/cards_small/21848500.jpg|Maliss Q Hearts Crypter|0.22|-0.09
https://images.ygoprodeck.com/images/cards_small/68059897.jpg|Maliss Q Red Ransom|0.21|-0.1
https://images.ygoprodeck.com/images/cards_small/98978921.jpg|Link Spider|0.2|0.2
https://images.ygoprodeck.com/images/cards_small/5043010.jpg|Firewall Dragon|0.19|-0.1
https://images.ygoprodeck.com/images/cards_small/39138610.jpg|Accode Talker @Ignister|0.19|-0.03
https://images.ygoprodeck.com/images/cards_small/52698008.jpg|Cyberse Wicckid|0.18|0.05
https://images.ygoprodeck.com/images/cards_small/61399402.jpg|Light Dragon @Ignister|0.18|0.03
https://images.ygoprodeck.com/images/cards_small/67173574.jpg|Number C102: Archfiend Seraph|0.17|0.03
https://images.ygoprodeck.com/images/cards_small/84815190.jpg|Baronne de Fleur|0.17|-0.02
https://images.ygoprodeck.com/images/cards_small/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/61245672.jpg|Decode Talker Heatsoul|0.16|0.16
https://images.ygoprodeck.com/images/cards_small/65741786.jpg|I:P Masquerena|0.15|-0.03
https://images.ygoprodeck.com/images/cards_small/46947713.jpg|Transcode Talker|0.15|0.15
