https://images.ygoprodeck.com/images/cards_small/29301450.jpg|S:P Little Knight|0.73|-0.1
https://images.ygoprodeck.com/images/cards_small/2463794.jpg|Fiendsmith's Requiem|0.57|0.14
https://images.ygoprodeck.com/images/cards_small/9940036.jpg|Mereologic Aggregator|0.57|0.34
https://images.ygoprodeck.com/images/cards_small/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.57|0.18
https://images.ygoprodeck.com/images/cards_small/71818935.jpg|Moon of the Closed Heaven|0.57|0.15
https://images.ygoprodeck.com/images/cards_small/49867899.jpg|Fiendsmith's Sequence|0.57|0.14
https://images.ygoprodeck.com/images/cards_small/82135803.jpg|Fiendsmith's Desirae|0.57|0.15
https://images.ygoprodeck.com/images/cards_small/22850702.jpg|Chaos Angel|0.56|0.31
https://images.ygoprodeck.com/images/cards_small/93860227.jpg|Necroquip Princess|0.53|0.19
https://images.ygoprodeck.com/images/cards_small/79559912.jpg|D/D/D Wave High King Caesar|0.53|0.22
https://images.ygoprodeck.com/images/cards_small/34909328.jpg|Ryzeal Detonator|0.5|0.34
https://images.ygoprodeck.com/images/cards_small/46772449.jpg|Evilswarm Exciton Knight|0.48|0.32
https://images.ygoprodeck.com/images/cards_small/7511613.jpg|Ryzeal Duo Drive|0.46|0.3
https://images.ygoprodeck.com/images/cards_small/32991300.jpg|Fiendsmith's Agnumday|0.45|0.24
https://images.ygoprodeck.com/images/cards_small/21044178.jpg|Abyss Dweller|0.29|0.17
https://images.ygoprodeck.com/images/cards_small/9763474.jpg|Haggard Lizardose|0.29|0.29
https://images.ygoprodeck.com/images/cards_small/86066372.jpg|Accesscode Talker|0.27|0.12
https://images.ygoprodeck.com/images/cards_small/95454996.jpg|Maliss Q White Binder|0.26|0.26
https://images.ygoprodeck.com/images/cards_small/68059897.jpg|Maliss Q Red Ransom|0.25|0.25
https://images.ygoprodeck.com/images/cards_small/30342076.jpg|Link Decoder|0.25|0.25
https://images.ygoprodeck.com/images/cards_small/21848500.jpg|Maliss Q Hearts Crypter|0.25|0.25
https://images.ygoprodeck.com/images/cards_small/59859086.jpg|Splash Mage|0.23|0.23
https://images.ygoprodeck.com/images/cards_small/5043010.jpg|Firewall Dragon|0.19|0.19
https://images.ygoprodeck.com/images/cards_small/98978921.jpg|Link Spider|0.19|0.19
https://images.ygoprodeck.com/images/cards_small/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.17|-0.03
https://images.ygoprodeck.com/images/cards_small/24842059.jpg|Linguriboh|0.16|0.16
https://images.ygoprodeck.com/images/cards_small/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.14|0.0
https://images.ygoprodeck.com/images/cards_small/66011101.jpg|Number 60: Dugares the Timeless|0.12|0.12
https://images.ygoprodeck.com/images/cards_small/63288573.jpg|Sky Striker Ace - Kagari|0.11|0.11
https://images.ygoprodeck.com/images/cards_small/64211118.jpg|Firewall Dragon Darkfluid - Neo Tempest Terahertz|0.1|0.1
