S:P Little Knight|82
Ryzeal Detonator|79
Fiendsmith's Requiem|62
Super Starslayer TY-PHON - Sky Crisis|61
Fiendsmith's Desirae|61
Fiendsmith's Sequence|57
Chaos Angel|56
Moon of the Closed Heaven|55
Ryzeal Duo Drive|54
Necroquip Princess|52
Mereologic Aggregator|49
D/D/D Wave High King Caesar|45
Fiendsmith's Agnumday|38
Evilswarm Exciton Knight|37
Accesscode Talker|28
Maliss Q White Binder|28
Haggard Lizardose|26
Maliss Q Red Ransom|25
Maliss Q Hearts Crypter|25
Link Decoder|25
Splash Mage|22
Abyss Dweller|20
Link Spider|19
Firewall Dragon|18
Linguriboh|15
Firewall Dragon Darkfluid - Neo Tempest Terahertz|15
Cyberse Desavewurm|15
Number 41: Bagooska the Terribly Tired Tapir|14
I:P Masquerena|13
Dharc the Dark Charmer, Gloomy|13
