https://images.ygoprodeck.com/images/cards_small/14558127.jpg|Ash Blossom & Joyous Spring|0.89|-0.04
https://images.ygoprodeck.com/images/cards_small/10045474.jpg|Infinite Impermanence|0.85|0.03
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.71|0.09
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.56|-0.08
https://images.ygoprodeck.com/images/cards_small/24224830.jpg|Called by the Grave|0.52|-0.01
https://images.ygoprodeck.com/images/cards_small/97268402.jpg|Effect Veiler|0.46|-0.08
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.44|-0.24
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.44|0.19
https://images.ygoprodeck.com/images/cards_small/33854624.jpg|Bystial Magnamhut|0.41|-0.19
https://images.ygoprodeck.com/images/cards_small/6637331.jpg|Bystial Druiswurm|0.36|-0.16
https://images.ygoprodeck.com/images/cards_small/59438930.jpg|Ghost Ogre & Snow Rabbit|0.34|0.12
https://images.ygoprodeck.com/images/cards_small/64664373.jpg|Metaltronus|0.33|0.04
https://images.ygoprodeck.com/images/cards_small/85106525.jpg|Bonfire|0.33|-0.07
https://images.ygoprodeck.com/images/cards_small/6798031.jpg|Ryzeal Cross|0.33|-0.07
https://images.ygoprodeck.com/images/cards_small/72238166.jpg|Node Ryzeal|0.33|-0.07
https://images.ygoprodeck.com/images/cards_small/35844557.jpg|Sword Ryzeal|0.33|-0.07
https://images.ygoprodeck.com/images/cards_small/8633261.jpg|Ice Ryzeal|0.33|-0.07
https://images.ygoprodeck.com/images/cards_small/34022970.jpg|Ext Ryzeal|0.33|-0.07
https://images.ygoprodeck.com/images/cards_small/84211599.jpg|Pot of Prosperity|0.29|0.01
https://images.ygoprodeck.com/images/cards_small/72656408.jpg|Bystial Baldrake|0.29|0.01
https://images.ygoprodeck.com/images/cards_small/60764609.jpg|Fiendsmith Engraver|0.28|-0.01
https://images.ygoprodeck.com/images/cards_small/94722358.jpg|Maliss C MTP-07|0.28|0.08
https://images.ygoprodeck.com/images/cards_small/32061192.jpg|Maliss P Dormouse|0.28|0.08
https://images.ygoprodeck.com/images/cards_small/69272449.jpg|Maliss P White Rabbit|0.28|0.08
https://images.ygoprodeck.com/images/cards_small/96676583.jpg|Maliss P Chessy Cat|0.28|0.08
https://images.ygoprodeck.com/images/cards_small/75500286.jpg|Gold Sarcophagus|0.28|0.08
https://images.ygoprodeck.com/images/cards_small/68337209.jpg|Maliss in Underground|0.27|0.07
https://images.ygoprodeck.com/images/cards_small/20726052.jpg|Maliss C GWC-06|0.27|0.08
https://images.ygoprodeck.com/images/cards_small/97651498.jpg|Fabled Lurrie|0.27|-0.02
https://images.ygoprodeck.com/images/cards_small/28803166.jpg|Lacrima the Crimson Tears|0.27|-0.02
https://images.ygoprodeck.com/images/cards_small/98567237.jpg|Fiendsmith's Tract|0.27|-0.02
https://images.ygoprodeck.com/images/cards_small/40366667.jpg|Dominus Impulse|0.25|0.06
https://images.ygoprodeck.com/images/cards_small/99989863.jpg|Fiendsmith in Paradise|0.25|0.0
https://images.ygoprodeck.com/images/cards_small/57111661.jpg|Maliss C TB-11|0.24|0.05
https://images.ygoprodeck.com/images/cards_small/73628505.jpg|Terraforming|0.23|0.08
https://images.ygoprodeck.com/images/cards_small/65681983.jpg|Crossout Designator|0.18|0.05
https://images.ygoprodeck.com/images/cards_small/91800273.jpg|Dimension Shifter|0.16|0.04
https://images.ygoprodeck.com/images/cards_small/1475311.jpg|Allure of Darkness|0.16|0.04
https://images.ygoprodeck.com/images/cards_small/24299458.jpg|Forbidden Droplet|0.12|0.12
https://images.ygoprodeck.com/images/cards_small/2263869.jpg|Ultimate Slayer|0.12|0.12
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.11|0.11
https://images.ygoprodeck.com/images/cards_small/60394026.jpg|Ryzeal Plugin|0.1|-0.02
https://images.ygoprodeck.com/images/cards_small/63198739.jpg|Primite Dragon Ether Beryl|0.1|-0.02
https://images.ygoprodeck.com/images/cards_small/56506740.jpg|Primite Lordly Lode|0.1|-0.02
https://images.ygoprodeck.com/images/cards_small/29095457.jpg|Primite Drillbeam|0.1|-0.02
https://images.ygoprodeck.com/images/cards_small/35480699.jpg|Book of Eclipse|0.1|0.1
https://images.ygoprodeck.com/images/cards_small/17947697.jpg|Maiden of White|0.1|-0.01
https://images.ygoprodeck.com/images/cards_small/80326401.jpg|Wishes for Eyes of Blue|0.1|-0.01
https://images.ygoprodeck.com/images/cards_small/89631139.jpg|Blue-Eyes White Dragon|0.1|-0.01
https://images.ygoprodeck.com/images/cards_small/17725109.jpg|Roar of the Blue-Eyed Dragons|0.1|-0.01
