https://images.ygoprodeck.com/images/cards_small/10045474.jpg|Infinite Impermanence|0.89|-0.01
https://images.ygoprodeck.com/images/cards_small/14558127.jpg|Ash Blossom & Joyous Spring|0.84|-0.03
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.73|0.33
https://images.ygoprodeck.com/images/cards_small/33854624.jpg|Bystial Magnamhut|0.7|0.45
https://images.ygoprodeck.com/images/cards_small/6637331.jpg|Bystial Druiswurm|0.7|0.52
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.68|0.23
https://images.ygoprodeck.com/images/cards_small/60764609.jpg|Fiendsmith Engraver|0.57|0.14
https://images.ygoprodeck.com/images/cards_small/98567237.jpg|Fiendsmith's Tract|0.56|0.18
https://images.ygoprodeck.com/images/cards_small/97268402.jpg|Effect Veiler|0.56|0.06
https://images.ygoprodeck.com/images/cards_small/97651498.jpg|Fabled Lurrie|0.56|0.18
https://images.ygoprodeck.com/images/cards_small/28803166.jpg|Lacrima the Crimson Tears|0.56|0.14
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.56|0.04
https://images.ygoprodeck.com/images/cards_small/99989863.jpg|Fiendsmith in Paradise|0.53|0.3
https://images.ygoprodeck.com/images/cards_small/34022970.jpg|Ext Ryzeal|0.48|0.32
https://images.ygoprodeck.com/images/cards_small/85106525.jpg|Bonfire|0.48|0.15
https://images.ygoprodeck.com/images/cards_small/35844557.jpg|Sword Ryzeal|0.48|0.32
https://images.ygoprodeck.com/images/cards_small/8633261.jpg|Ice Ryzeal|0.48|0.32
https://images.ygoprodeck.com/images/cards_small/6798031.jpg|Ryzeal Cross|0.46|0.3
https://images.ygoprodeck.com/images/cards_small/72238166.jpg|Node Ryzeal|0.46|0.3
https://images.ygoprodeck.com/images/cards_small/24224830.jpg|Called by the Grave|0.39|-0.12
https://images.ygoprodeck.com/images/cards_small/72656408.jpg|Bystial Baldrake|0.33|0.33
https://images.ygoprodeck.com/images/cards_small/59438930.jpg|Ghost Ogre & Snow Rabbit|0.32|-0.12
https://images.ygoprodeck.com/images/cards_small/73628505.jpg|Terraforming|0.29|-0.02
https://images.ygoprodeck.com/images/cards_small/96676583.jpg|Maliss P Chessy Cat|0.25|0.25
https://images.ygoprodeck.com/images/cards_small/32731036.jpg|The Bystial Lubellion|0.25|0.25
https://images.ygoprodeck.com/images/cards_small/20726052.jpg|Maliss C GWC-06|0.25|0.25
https://images.ygoprodeck.com/images/cards_small/94722358.jpg|Maliss C MTP-07|0.25|0.25
https://images.ygoprodeck.com/images/cards_small/57111661.jpg|Maliss C TB-11|0.25|0.25
https://images.ygoprodeck.com/images/cards_small/68337209.jpg|Maliss in Underground|0.25|0.25
https://images.ygoprodeck.com/images/cards_small/32061192.jpg|Maliss P Dormouse|0.25|0.16
https://images.ygoprodeck.com/images/cards_small/69272449.jpg|Maliss P White Rabbit|0.25|0.25
https://images.ygoprodeck.com/images/cards_small/34090915.jpg|Branded Regained|0.24|0.24
https://images.ygoprodeck.com/images/cards_small/75500286.jpg|Gold Sarcophagus|0.23|0.14
https://images.ygoprodeck.com/images/cards_small/18789533.jpg|Dotscaper|0.21|0.12
https://images.ygoprodeck.com/images/cards_small/1475311.jpg|Allure of Darkness|0.19|0.19
https://images.ygoprodeck.com/images/cards_small/35480699.jpg|Book of Eclipse|0.15|0.05
https://images.ygoprodeck.com/images/cards_small/35269904.jpg|Triple Tactics Thrust|0.15|0.05
https://images.ygoprodeck.com/images/cards_small/60394026.jpg|Ryzeal Plugin|0.14|0.04
https://images.ygoprodeck.com/images/cards_small/84211599.jpg|Pot of Prosperity|0.11|-0.1
https://images.ygoprodeck.com/images/cards_small/98338152.jpg|Sky Striker Mecha - Widow Anchor|0.11|0.11
https://images.ygoprodeck.com/images/cards_small/63166095.jpg|Sky Striker Mobilize - Engage!|0.11|0.11
https://images.ygoprodeck.com/images/cards_small/52340444.jpg|Sky Striker Mecha - Hornet Drones|0.11|0.11
https://images.ygoprodeck.com/images/cards_small/24299458.jpg|Forbidden Droplet|0.11|-0.03
https://images.ygoprodeck.com/images/cards_small/65681983.jpg|Crossout Designator|0.11|-0.03
https://images.ygoprodeck.com/images/cards_small/32909498.jpg|Kashtira Fenrir|0.11|-0.14
https://images.ygoprodeck.com/images/cards_small/73642297.jpg|Ghost Belle & Haunted Mansion|0.1|0.1
https://images.ygoprodeck.com/images/cards_small/71832012.jpg|Pressured Planet Wraitsoth|0.08|-0.13
https://images.ygoprodeck.com/images/cards_small/69540484.jpg|Kashtira Birth|0.07|-0.13
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.07|-0.28
https://images.ygoprodeck.com/images/cards_small/68304193.jpg|Kashtira Unicorn|0.07|-0.13
