Infinite Impermanence|259
Ash Blossom & Joyous Spring|242
Nibiru, the Primal Being|177
Mulcharmy Fuwalos|159
Fiendsmith Engraver|150
Effect Veiler|136
Triple Tactics Talent|112
Bystial Druiswurm|111
Ice Ryzeal|111
Bonfire|111
Sword Ryzeal|108
Ext Ryzeal|108
Fiendsmith's Tract|105
Maliss P Dormouse|75
Maliss P White Rabbit|73
Maliss in Underground|73
Ghost Ogre & Snow Rabbit|71
Lacrima the Crimson Tears|65
Bystial Magnamhut|56
Maliss P Chessy Cat|56
Fabled Lurrie|55
Fiendsmith in Paradise|50
The Bystial Lubellion|49
Forbidden Droplet|44
Book of Eclipse|41
Allure of Darkness|39
Ryzeal Cross|37
Node Ryzeal|36
Called by the Grave|33
Kashtira Fenrir|33
Bystial Baldrake|31
Triple Tactics Thrust|31
Terraforming|30
Dominus Impulse|28
Kashtira Unicorn|27
Maliss C MTP-07|25
Maliss C GWC-06|25
Maliss C TB-11|25
Sky Striker Mobilize - Engage!|24
Gold Sarcophagus|23
Ghost Belle & Haunted Mansion|22
Dotscaper|22
Pressured Planet Wraitsoth|20
Crossout Designator|17
Pot of Desires|17
WANTED: Seeker of Sinful Spoils|17
Branded Regained|17
Droll & Lock Bird|16
Tenpai Dragon Paidra|14
Mulcharmy Purulia|13
