https://images.ygoprodeck.com/images/cards_small/34267821.jpg|Artifact Lancea|0.98|0.02
https://images.ygoprodeck.com/images/cards_small/18144507.jpg|Harpie's Feather Duster|0.84|0.05
https://images.ygoprodeck.com/images/cards_small/23002292.jpg|Red Reboot|0.58|0.15
https://images.ygoprodeck.com/images/cards_small/41420027.jpg|Solemn Judgment|0.49|0.17
https://images.ygoprodeck.com/images/cards_small/87126721.jpg|Mulcharmy Meowls|0.47|0.14
https://images.ygoprodeck.com/images/cards_small/14532163.jpg|Lightning Storm|0.44|0.15
https://images.ygoprodeck.com/images/cards_small/83326048.jpg|Dimensional Barrier|0.44|0.13
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.39|0.12
https://images.ygoprodeck.com/images/cards_small/19613556.jpg|Heavy Storm|0.35|-0.08
https://images.ygoprodeck.com/images/cards_small/23516703.jpg|Summon Limit|0.35|0.14
https://images.ygoprodeck.com/images/cards_small/35269904.jpg|Triple Tactics Thrust|0.28|-0.02
https://images.ygoprodeck.com/images/cards_small/64664373.jpg|Metaltronus|0.28|0.18
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.23|-0.12
https://images.ygoprodeck.com/images/cards_small/2263869.jpg|Ultimate Slayer|0.21|0.08
https://images.ygoprodeck.com/images/cards_small/12444060.jpg|Artifact Sanctum|0.21|-0.1
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.21|0.12
https://images.ygoprodeck.com/images/cards_small/20292186.jpg|Artifact Scythe|0.19|-0.09
https://images.ygoprodeck.com/images/cards_small/24299458.jpg|Forbidden Droplet|0.12|0.05
https://images.ygoprodeck.com/images/cards_small/91800273.jpg|Dimension Shifter|0.12|-0.03
https://images.ygoprodeck.com/images/cards_small/82732705.jpg|Skill Drain|0.11|0.03
https://images.ygoprodeck.com/images/cards_small/58921041.jpg|Anti-Spell Fragrance|0.09|0.09
https://images.ygoprodeck.com/images/cards_small/15693423.jpg|Evenly Matched|0.05|0.05
https://images.ygoprodeck.com/images/cards_small/64964750.jpg|Sales Ban|0.05|0.05
https://images.ygoprodeck.com/images/cards_small/78610936.jpg|Xyz Encore|0.05|0.0
https://images.ygoprodeck.com/images/cards_small/40605147.jpg|Solemn Strike|0.05|-0.12
https://images.ygoprodeck.com/images/cards_small/38814750.jpg|PSY-Framegear Gamma|0.05|0.05
https://images.ygoprodeck.com/images/cards_small/49036338.jpg|PSY-Frame Driver|0.05|0.05
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.05|-0.11
https://images.ygoprodeck.com/images/cards_small/85442146.jpg|Dragon's Mind|0.05|0.05
https://images.ygoprodeck.com/images/cards_small/97940434.jpg|Chaos Hunter|0.04|0.04
