https://images.ygoprodeck.com/images/cards_small/34267821.jpg|Artifact Lancea|0.94|0.22
https://images.ygoprodeck.com/images/cards_small/18144507.jpg|Harpie's Feather Duster|0.82|0.07
https://images.ygoprodeck.com/images/cards_small/19613556.jpg|Heavy Storm|0.55|0.17
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.51|0.01
https://images.ygoprodeck.com/images/cards_small/23002292.jpg|Red Reboot|0.45|-0.16
https://images.ygoprodeck.com/images/cards_small/78661338.jpg|Fantastical Dragon Phantazmay|0.42|0.42
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.32|-0.12
https://images.ygoprodeck.com/images/cards_small/59438930.jpg|Ghost Ogre & Snow Rabbit|0.29|0.13
https://images.ygoprodeck.com/images/cards_small/41420027.jpg|Solemn Judgment|0.27|0.0
https://images.ygoprodeck.com/images/cards_small/12444060.jpg|Artifact Sanctum|0.26|-0.01
https://images.ygoprodeck.com/images/cards_small/20292186.jpg|Artifact Scythe|0.25|0.02
https://images.ygoprodeck.com/images/cards_small/23516703.jpg|Summon Limit|0.24|0.02
https://images.ygoprodeck.com/images/cards_small/35269904.jpg|Triple Tactics Thrust|0.23|-0.08
https://images.ygoprodeck.com/images/cards_small/73642297.jpg|Ghost Belle & Haunted Mansion|0.18|-0.02
https://images.ygoprodeck.com/images/cards_small/83326048.jpg|Dimensional Barrier|0.18|-0.52
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.18|0.1
https://images.ygoprodeck.com/images/cards_small/33854624.jpg|Bystial Magnamhut|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/6637331.jpg|Bystial Druiswurm|0.17|0.17
https://images.ygoprodeck.com/images/cards_small/31849106.jpg|Different Dimension Ground|0.16|0.02
https://images.ygoprodeck.com/images/cards_small/14532163.jpg|Lightning Storm|0.16|0.04
https://images.ygoprodeck.com/images/cards_small/24299458.jpg|Forbidden Droplet|0.13|-0.04
https://images.ygoprodeck.com/images/cards_small/87126721.jpg|Mulcharmy Meowls|0.12|0.04
https://images.ygoprodeck.com/images/cards_small/97940434.jpg|Chaos Hunter|0.12|0.12
https://images.ygoprodeck.com/images/cards_small/40605147.jpg|Solemn Strike|0.11|0.11
https://images.ygoprodeck.com/images/cards_small/46502744.jpg|"Retaliating ""C"""|0.1|-0.06
https://images.ygoprodeck.com/images/cards_small/91800273.jpg|Dimension Shifter|0.1|-0.02
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.09|-0.07
https://images.ygoprodeck.com/images/cards_small/82732705.jpg|Skill Drain|0.09|0.0
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.08|-0.04
https://images.ygoprodeck.com/images/cards_small/14883228.jpg|Typhoon|0.07|0.07
