https://images.ygoprodeck.com/images/cards_small/34267821.jpg|Artifact Lancea|0.96|0.04
https://images.ygoprodeck.com/images/cards_small/18144507.jpg|Harpie's Feather Duster|0.79|-0.02
https://images.ygoprodeck.com/images/cards_small/23002292.jpg|Red Reboot|0.46|0.01
https://images.ygoprodeck.com/images/cards_small/19613556.jpg|Heavy Storm|0.44|-0.07
https://images.ygoprodeck.com/images/cards_small/87126721.jpg|Mulcharmy Meowls|0.37|0.25
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.37|0.04
https://images.ygoprodeck.com/images/cards_small/83326048.jpg|Dimensional Barrier|0.34|0.13
https://images.ygoprodeck.com/images/cards_small/12444060.jpg|Artifact Sanctum|0.32|0.06
https://images.ygoprodeck.com/images/cards_small/41420027.jpg|Solemn Judgment|0.31|0.03
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.31|0.23
https://images.ygoprodeck.com/images/cards_small/20292186.jpg|Artifact Scythe|0.29|0.04
https://images.ygoprodeck.com/images/cards_small/35269904.jpg|Triple Tactics Thrust|0.28|0.05
https://images.ygoprodeck.com/images/cards_small/14532163.jpg|Lightning Storm|0.27|0.11
https://images.ygoprodeck.com/images/cards_small/78661338.jpg|Fantastical Dragon Phantazmay|0.25|-0.14
https://images.ygoprodeck.com/images/cards_small/23516703.jpg|Summon Limit|0.22|-0.02
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.22|-0.28
https://images.ygoprodeck.com/images/cards_small/91800273.jpg|Dimension Shifter|0.15|0.06
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.14|-0.03
https://images.ygoprodeck.com/images/cards_small/2263869.jpg|Ultimate Slayer|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/40605147.jpg|Solemn Strike|0.14|0.04
https://images.ygoprodeck.com/images/cards_small/59438930.jpg|Ghost Ogre & Snow Rabbit|0.12|-0.17
https://images.ygoprodeck.com/images/cards_small/64664373.jpg|Metaltronus|0.12|0.12
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.09|0.01
https://images.ygoprodeck.com/images/cards_small/24299458.jpg|Forbidden Droplet|0.09|-0.04
https://images.ygoprodeck.com/images/cards_small/14883228.jpg|Typhoon|0.08|0.01
https://images.ygoprodeck.com/images/cards_small/82732705.jpg|Skill Drain|0.07|-0.03
https://images.ygoprodeck.com/images/cards_small/31849106.jpg|Different Dimension Ground|0.07|-0.09
https://images.ygoprodeck.com/images/cards_small/78610936.jpg|Xyz Encore|0.07|0.07
https://images.ygoprodeck.com/images/cards_small/73642297.jpg|Ghost Belle & Haunted Mansion|0.05|-0.13
https://images.ygoprodeck.com/images/cards_small/24207889.jpg|There Can Be Only One|0.05|0.05
