https://images.ygoprodeck.com/images/cards_small/34267821.jpg|Artifact Lancea|0.95|-0.02
https://images.ygoprodeck.com/images/cards_small/18144507.jpg|Harpie's Feather Duster|0.74|-0.08
https://images.ygoprodeck.com/images/cards_small/23002292.jpg|Red Reboot|0.47|-0.09
https://images.ygoprodeck.com/images/cards_small/83326048.jpg|Dimensional Barrier|0.39|-0.04
https://images.ygoprodeck.com/images/cards_small/41420027.jpg|Solemn Judgment|0.34|-0.1
https://images.ygoprodeck.com/images/cards_small/87126721.jpg|Mulcharmy Meowls|0.34|-0.08
https://images.ygoprodeck.com/images/cards_small/19613556.jpg|Heavy Storm|0.3|-0.11
https://images.ygoprodeck.com/images/cards_small/35269904.jpg|Triple Tactics Thrust|0.28|-0.01
https://images.ygoprodeck.com/images/cards_small/14532163.jpg|Lightning Storm|0.28|-0.12
https://images.ygoprodeck.com/images/cards_small/46502744.jpg|"Retaliating ""C"""|0.26|0.26
https://images.ygoprodeck.com/images/cards_small/78661338.jpg|Fantastical Dragon Phantazmay|0.21|0.08
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.21|-0.21
https://images.ygoprodeck.com/images/cards_small/64664373.jpg|Metaltronus|0.17|-0.02
https://images.ygoprodeck.com/images/cards_small/12444060.jpg|Artifact Sanctum|0.16|-0.04
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.16|0.1
https://images.ygoprodeck.com/images/cards_small/15693423.jpg|Evenly Matched|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.14|-0.06
https://images.ygoprodeck.com/images/cards_small/58921041.jpg|Anti-Spell Fragrance|0.13|0.05
https://images.ygoprodeck.com/images/cards_small/20292186.jpg|Artifact Scythe|0.13|-0.05
https://images.ygoprodeck.com/images/cards_small/23516703.jpg|Summon Limit|0.12|-0.13
https://images.ygoprodeck.com/images/cards_small/91800273.jpg|Dimension Shifter|0.12|0.0
https://images.ygoprodeck.com/images/cards_small/24207889.jpg|There Can Be Only One|0.12|0.12
https://images.ygoprodeck.com/images/cards_small/24299458.jpg|Forbidden Droplet|0.12|-0.02
https://images.ygoprodeck.com/images/cards_small/73642297.jpg|Ghost Belle & Haunted Mansion|0.11|0.06
https://images.ygoprodeck.com/images/cards_small/2263869.jpg|Ultimate Slayer|0.09|-0.07
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.09|-0.18
https://images.ygoprodeck.com/images/cards_small/40605147.jpg|Solemn Strike|0.09|-0.01
https://images.ygoprodeck.com/images/cards_small/82732705.jpg|Skill Drain|0.08|-0.02
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.08|0.0
https://images.ygoprodeck.com/images/cards_small/48130397.jpg|Super Polymerization|0.08|0.08
