https://images.ygoprodeck.com/images/cards_small/34267821.jpg|Artifact Lancea|0.97|0.08
https://images.ygoprodeck.com/images/cards_small/18144507.jpg|Harpie's Feather Duster|0.8|0.0
https://images.ygoprodeck.com/images/cards_small/19613556.jpg|Heavy Storm|0.48|0.05
https://images.ygoprodeck.com/images/cards_small/23002292.jpg|Red Reboot|0.38|-0.08
https://images.ygoprodeck.com/images/cards_small/78661338.jpg|Fantastical Dragon Phantazmay|0.38|0.15
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.34|-0.05
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.32|-0.18
https://images.ygoprodeck.com/images/cards_small/12444060.jpg|Artifact Sanctum|0.28|0.01
https://images.ygoprodeck.com/images/cards_small/35269904.jpg|Triple Tactics Thrust|0.28|0.02
https://images.ygoprodeck.com/images/cards_small/20292186.jpg|Artifact Scythe|0.28|0.03
https://images.ygoprodeck.com/images/cards_small/41420027.jpg|Solemn Judgment|0.25|-0.07
https://images.ygoprodeck.com/images/cards_small/59438930.jpg|Ghost Ogre & Snow Rabbit|0.25|-0.06
https://images.ygoprodeck.com/images/cards_small/14532163.jpg|Lightning Storm|0.24|0.11
https://images.ygoprodeck.com/images/cards_small/83326048.jpg|Dimensional Barrier|0.23|-0.06
https://images.ygoprodeck.com/images/cards_small/87126721.jpg|Mulcharmy Meowls|0.22|0.11
https://images.ygoprodeck.com/images/cards_small/23516703.jpg|Summon Limit|0.21|-0.02
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.21|0.06
https://images.ygoprodeck.com/images/cards_small/40605147.jpg|Solemn Strike|0.19|0.19
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.15|0.07
https://images.ygoprodeck.com/images/cards_small/31849106.jpg|Different Dimension Ground|0.14|-0.01
https://images.ygoprodeck.com/images/cards_small/73642297.jpg|Ghost Belle & Haunted Mansion|0.14|-0.06
https://images.ygoprodeck.com/images/cards_small/2263869.jpg|Ultimate Slayer|0.12|0.03
https://images.ygoprodeck.com/images/cards_small/91800273.jpg|Dimension Shifter|0.12|0.05
https://images.ygoprodeck.com/images/cards_small/6637331.jpg|Bystial Druiswurm|0.1|-0.05
https://images.ygoprodeck.com/images/cards_small/82732705.jpg|Skill Drain|0.08|-0.02
https://images.ygoprodeck.com/images/cards_small/72656408.jpg|Bystial Baldrake|0.08|0.08
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.08|0.01
https://images.ygoprodeck.com/images/cards_small/14883228.jpg|Typhoon|0.08|0.02
https://images.ygoprodeck.com/images/cards_small/97940434.jpg|Chaos Hunter|0.08|0.0
https://images.ygoprodeck.com/images/cards_small/24299458.jpg|Forbidden Droplet|0.08|-0.04
