https://images.ygoprodeck.com/images/cards_small/34267821.jpg|Artifact Lancea|0.97|0.6
https://images.ygoprodeck.com/images/cards_small/83326048.jpg|Dimensional Barrier|0.5|-0.23
https://images.ygoprodeck.com/images/cards_small/18144507.jpg|Harpie's Feather Duster|0.47|0.13
https://images.ygoprodeck.com/images/cards_small/35269904.jpg|Triple Tactics Thrust|0.37|0.04
https://images.ygoprodeck.com/images/cards_small/2263869.jpg|Ultimate Slayer|0.34|0.2
https://images.ygoprodeck.com/images/cards_small/12444060.jpg|Artifact Sanctum|0.32|0.22
https://images.ygoprodeck.com/images/cards_small/24224830.jpg|Called by the Grave|0.29|0.08
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.27|-0.18
https://images.ygoprodeck.com/images/cards_small/40605147.jpg|Solemn Strike|0.26|0.17
https://images.ygoprodeck.com/images/cards_small/41420027.jpg|Solemn Judgment|0.22|0.08
https://images.ygoprodeck.com/images/cards_small/73642297.jpg|Ghost Belle & Haunted Mansion|0.22|0.14
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.21|-0.02
https://images.ygoprodeck.com/images/cards_small/65681983.jpg|Crossout Designator|0.19|-0.04
https://images.ygoprodeck.com/images/cards_small/78661338.jpg|Fantastical Dragon Phantazmay|0.19|0.19
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.14|-0.07
https://images.ygoprodeck.com/images/cards_small/91800273.jpg|Dimension Shifter|0.13|0.03
https://images.ygoprodeck.com/images/cards_small/35480699.jpg|Book of Eclipse|0.13|0.06
https://images.ygoprodeck.com/images/cards_small/64664373.jpg|Metaltronus|0.12|0.12
https://images.ygoprodeck.com/images/cards_small/14532163.jpg|Lightning Storm|0.11|-0.02
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.11|-0.05
https://images.ygoprodeck.com/images/cards_small/15693423.jpg|Evenly Matched|0.1|-0.03
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.09|-0.06
https://images.ygoprodeck.com/images/cards_small/6637331.jpg|Bystial Druiswurm|0.09|0.0
https://images.ygoprodeck.com/images/cards_small/12014404.jpg|Gagaga Cowboy|0.08|0.08
https://images.ygoprodeck.com/images/cards_small/97940434.jpg|Chaos Hunter|0.07|0.07
https://images.ygoprodeck.com/images/cards_small/40366667.jpg|Dominus Impulse|0.07|0.07
https://images.ygoprodeck.com/images/cards_small/31849106.jpg|Different Dimension Ground|0.07|-0.1
https://images.ygoprodeck.com/images/cards_small/60643553.jpg|Ghost Sister & Spooky Dogwood|0.06|-0.03
https://images.ygoprodeck.com/images/cards_small/33854624.jpg|Bystial Magnamhut|0.06|-0.02
https://images.ygoprodeck.com/images/cards_small/21044178.jpg|Abyss Dweller|0.05|0.05
