https://images.ygoprodeck.com/images/cards_small/34267821.jpg|Artifact Lancea|0.98|0.02
https://images.ygoprodeck.com/images/cards_small/18144507.jpg|Harpie's Feather Duster|0.72|0.18
https://images.ygoprodeck.com/images/cards_small/14532163.jpg|Lightning Storm|0.6|0.26
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.39|0.02
https://images.ygoprodeck.com/images/cards_small/87126721.jpg|Mulcharmy Meowls|0.36|0.03
https://images.ygoprodeck.com/images/cards_small/83326048.jpg|Dimensional Barrier|0.33|0.09
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.32|-0.01
https://images.ygoprodeck.com/images/cards_small/35269904.jpg|Triple Tactics Thrust|0.31|0.09
https://images.ygoprodeck.com/images/cards_small/24224830.jpg|Called by the Grave|0.29|0.03
https://images.ygoprodeck.com/images/cards_small/2263869.jpg|Ultimate Slayer|0.27|0.04
https://images.ygoprodeck.com/images/cards_small/41420027.jpg|Solemn Judgment|0.24|0.02
https://images.ygoprodeck.com/images/cards_small/12444060.jpg|Artifact Sanctum|0.21|0.06
https://images.ygoprodeck.com/images/cards_small/97940434.jpg|Chaos Hunter|0.2|-0.03
https://images.ygoprodeck.com/images/cards_small/40605147.jpg|Solemn Strike|0.18|-0.09
https://images.ygoprodeck.com/images/cards_small/65681983.jpg|Crossout Designator|0.18|-0.04
https://images.ygoprodeck.com/images/cards_small/31849106.jpg|Different Dimension Ground|0.14|0.06
https://images.ygoprodeck.com/images/cards_small/78610936.jpg|Xyz Encore|0.1|0.03
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.1|-0.05
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.09|-0.01
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.08|0.04
https://images.ygoprodeck.com/images/cards_small/64664373.jpg|Metaltronus|0.07|-0.11
https://images.ygoprodeck.com/images/cards_small/59494222.jpg|Gravekeeper's Inscription|0.06|0.02
https://images.ygoprodeck.com/images/cards_small/6637331.jpg|Bystial Druiswurm|0.06|0.01
https://images.ygoprodeck.com/images/cards_small/15693423.jpg|Evenly Matched|0.05|-0.01
https://images.ygoprodeck.com/images/cards_small/91800273.jpg|Dimension Shifter|0.05|-0.02
https://images.ygoprodeck.com/images/cards_small/33854624.jpg|Bystial Magnamhut|0.05|0.05
https://images.ygoprodeck.com/images/cards_small/164710.jpg|Mischief of the Gnomes|0.04|0.0
https://images.ygoprodeck.com/images/cards_small/71978434.jpg|Deep Sea Minstrel|0.04|0.04
https://images.ygoprodeck.com/images/cards_small/82732705.jpg|Skill Drain|0.04|-0.01
https://images.ygoprodeck.com/images/cards_small/73642297.jpg|Ghost Belle & Haunted Mansion|0.03|0.03
