Artifact Lancea|266
Dimensional Barrier|84
Triple Tactics Thrust|83
Mulcharmy Purulia|82
Crossout Designator|63
Ultimate Slayer|58
Solemn Judgment|57
Mulcharmy Fuwalos|46
Artifact Sanctum|39
Harpie's Feather Duster|39
Solemn Strike|35
Dimension Shifter|34
Triple Tactics Talent|33
Droll & Lock Bird|33
Book of Eclipse|32
Fantastical Dragon Phantazmay|29
Called by the Grave|29
Ghost Belle & Haunted Mansion|29
Nibiru, the Primal Being|28
Metaltronus|26
Bystial Druiswurm|23
Lightning Storm|20
Dominus Impulse|18
Cosmic Cyclone|17
Evenly Matched|17
Ghost Sister & Spooky Dogwood|14
Bystial Magnamhut|12
Chaos Hunter|12
Gagaga Cowboy|11
Harpie's Feather Storm|9
