image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23440231.jpg|Infernoid Devyaty|100.00%|2.40
https://images.ygoprodeck.com/images/cards/58446973.jpg|Infernoid Decatron|100.00%|2.33
https://images.ygoprodeck.com/images/cards/14799437.jpg|Infernoid Onuncu|100.00%|2.20
https://images.ygoprodeck.com/images/cards/89423971.jpg|Infernoid Patrulea|100.00%|2.07
https://images.ygoprodeck.com/images/cards/96055137.jpg|Infernoid Sjette|100.00%|1.93
https://images.ygoprodeck.com/images/cards/51316684.jpg|Infernoid Seitsemas|100.00%|1.87
https://images.ygoprodeck.com/images/cards/52038272.jpg|Infernoid Harmadik|100.00%|1.13
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|100.00%|2.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|100.00%|1.00
https://images.ygoprodeck.com/images/cards/31444249.jpg|Void Imagination|93.30%|2.71
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|93.30%|1.79
https://images.ygoprodeck.com/images/cards/60551528.jpg|Infernoid Pirmais|86.70%|1.54
https://images.ygoprodeck.com/images/cards/88301393.jpg|Infernoid Attondel|86.70%|1.23
https://images.ygoprodeck.com/images/cards/25811989.jpg|Infernoid Piaty|86.70%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|86.70%|2.46
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|86.70%|2.00
https://images.ygoprodeck.com/images/cards/31548814.jpg|Void Feast|86.70%|1.39
https://images.ygoprodeck.com/images/cards/26034577.jpg|Infernoid Antra|80.00%|2.17
https://images.ygoprodeck.com/images/cards/60830240.jpg|Void Reignition|80.00%|2.83
https://images.ygoprodeck.com/images/cards/43040603.jpg|Monster Gate|73.30%|3.00
https://images.ygoprodeck.com/images/cards/58577036.jpg|Reasoning|73.30%|3.00
https://images.ygoprodeck.com/images/cards/78748366.jpg|Void Vanishment|73.30%|1.82
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|73.30%|1.91
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|66.70%|3.00
https://images.ygoprodeck.com/images/cards/94820406.jpg|Dark Fusion|53.30%|2.88
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|53.30%|1.00
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|46.70%|1.00
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|46.70%|1.14
https://images.ygoprodeck.com/images/cards/42516299.jpg|Fire Recovery|46.70%|1.00
https://images.ygoprodeck.com/images/cards/96235944.jpg|Void Breach|46.70%|1.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|33.30%|1.40
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|33.30%|1.80
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|33.30%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|26.70%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|26.70%|2.75
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|26.70%|1.25
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|26.70%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|26.70%|1.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|20.00%|1.33
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|20.00%|1.00
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|20.00%|1.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|20.00%|3.00
https://images.ygoprodeck.com/images/cards/86541496.jpg|Left Arm Offering|20.00%|2.33
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|20.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|13.30%|3.00
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|13.30%|3.00
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|13.30%|3.00
https://images.ygoprodeck.com/images/cards/26236560.jpg|Unchained Twins - Aruha|13.30%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|13.30%|2.50
https://images.ygoprodeck.com/images/cards/1966438.jpg|Abominable Unchained Soul|13.30%|1.00
https://images.ygoprodeck.com/images/cards/81035362.jpg|Fiendish Rhino Warrior|13.30%|1.00
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|13.30%|1.00
https://images.ygoprodeck.com/images/cards/53624265.jpg|Unchained Twins - Rakea|13.30%|1.00
https://images.ygoprodeck.com/images/cards/31588572.jpg|Unchained Twins - Sarama|13.30%|1.00
https://images.ygoprodeck.com/images/cards/27412542.jpg|Abomination's Prison|13.30%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|13.30%|2.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|13.30%|1.50
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|13.30%|1.50
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|13.30%|1.00
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|13.30%|2.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|13.30%|2.00
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|13.30%|2.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|13.30%|1.00
https://images.ygoprodeck.com/images/cards/66328392.jpg|Deception of the Sinful Spoils|13.30%|3.00
https://images.ygoprodeck.com/images/cards/94845588.jpg|The Hallowed Azamina|13.30%|1.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|6.70%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|6.70%|3.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|6.70%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|6.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|6.70%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|6.70%|1.00
https://images.ygoprodeck.com/images/cards/74519184.jpg|Hand Destruction|6.70%|3.00
