Kashtira|312
Purrely|83
Ritual Beast|53
Rescue-ACE|47
Floowandereeze|46
Unchained|43
Mathmech|20
Marincess|18
Manadome|17
Ryzeal|16
Branded|12
Tenyi|12
Edge Imp|11
Swordsoul|8
Rikka|8
Noble Knight|8
Maliss|7
Exosister|6
Spright|5
P.U.N.K.|5
Salamangreat|4
Memento|4
Runick|4
Centur-Ion|3
Ninja|3
Traptrix|2
Plunder Patroll|2
Sky Striker|2
Vanquish Soul|2
Blackwing|2
Phantom Knights|1
Rokket|1
Subterror|1
Scareclaw|1
Melffy|1
D.D.|1
Mannadium|1
Gimmick Puppet|1
Horus|1
Melodious|1
Fire King|1
Fiendsmith|1
PSY-Frame|1
Destiny HERO|1
Virtual World|1
