Snake-Eye|223
Tearlaments|127
Mannadium|80
Vanquish Soul|72
Rescue-ACE|53
Purrely|52
Centur-Ion|27
Voiceless Voice|25
Fire King|24
Unchained|24
Labrynth|22
Scareclaw|19
Branded|15
Tenpai Dragon|15
Yubel|15
Manadome|12
Fiendsmith|10
Noble Knight|10
Book of|9
Spright|7
Adventurer Token|5
Edge Imp|5
Horus|5
Salamangreat|4
Mimighoul|4
P.U.N.K.|4
Plunder Patroll|3
Runick|3
Traptrix|3
Superheavy Samurai|2
SPYRAL|2
Virtual World|2
Mikanko|2
Forbidden|2
Umi|1
Mathmech|1
Rokket|1
Lunalight|1
Bystial|1
D.D.|1
Vaalmonica|1
Scrap|1
Shaddoll|1
Tellarknight|1
Mekk-Knight|1
Dogmatika|1
Raidraptor|1
Roid|1
