Snake-Eye|229
Tearlaments|129
Mannadium|80
Vanquish Soul|72
Rescue-ACE|53
Purrely|52
Centur-Ion|28
Voiceless Voice|25
Fire King|25
Unchained|24
Fiendsmith|24
Labrynth|23
Yubel|21
Scareclaw|19
Tenpai Dragon|17
Branded|15
Manadome|12
Noble Knight|10
Book of|9
Maliss|8
Spright|7
Horus|5
Edge Imp|5
Adventurer Token|5
Mimighoul|4
P.U.N.K.|4
Salamangreat|4
Plunder Patroll|3
Runick|3
Traptrix|3
Forbidden|2
Virtual World|2
Superheavy Samurai|2
SPYRAL|2
Mikanko|2
White Forest|2
Umi|1
Mathmech|1
Rokket|1
Lunalight|1
Tellarknight|1
Bystial|1
D.D.|1
Dogmatika|1
Scrap|1
Shaddoll|1
Raidraptor|1
Mekk-Knight|1
Goblin|1
Vaalmonica|1
Roid|1
Ryzeal|1
