image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|100.00%|1.71
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|100.00%|1.29
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.07
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|100.00%|1.00
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|92.90%|1.69
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|92.90%|1.08
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|85.70%|1.00
https://images.ygoprodeck.com/images/cards/32991300.jpg||85.70%|1.00
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|64.30%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|64.30%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|64.30%|1.00
https://images.ygoprodeck.com/images/cards/91949988.jpg|Gaia Dragon, the Thunder Charger|57.10%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|42.90%|1.00
https://images.ygoprodeck.com/images/cards/73542331.jpg|Kashtira Shangri-Ira|42.90%|1.00
https://images.ygoprodeck.com/images/cards/28143384.jpg|Aerial Eater|28.60%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|21.40%|1.00
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|14.30%|1.50
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|14.30%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|14.30%|1.00
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|14.30%|1.00
https://images.ygoprodeck.com/images/cards/71791814.jpg|Magical Musketeer Max|14.30%|1.00
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|14.30%|1.00
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|14.30%|1.00
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|14.30%|1.00
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|14.30%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|7.10%|1.00
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|7.10%|1.00
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|7.10%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|7.10%|1.00
https://images.ygoprodeck.com/images/cards/73391962.jpg||7.10%|1.00
https://images.ygoprodeck.com/images/cards/46396218.jpg|Azamina Ilia Silvia|7.10%|1.00
